measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.3350095,14344.033,17156.068,12214.820229873283,8966.355,8217.182761131236
1,600.0,0.3378987,14344.033,17156.068,12177.865148132913,8966.355,8463.549972733706
2,1200.0,0.4069662,14344.033,17156.068,8877.237961257175,8966.355,30467.73121857196
3,1800.0,0.5292453,14344.033,17156.068,8858.741614738525,8966.355,30591.040195362963
4,2400.0,0.35520387,14344.033,17156.068,8828.291180833448,8966.355,30794.04308806347
5,3000.0,0.9340654,14344.033,17156.068,10446.588019030332,8966.355,20005.397500084247
6,3600.0,0.9949432,14344.033,17156.068,10440.456507499803,8966.355,20046.274243621105
7,4200.0,0.68449783,14344.033,17156.068,8951.486344084184,8966.355,29972.74199972524
8,4800.0,0.12381484,14344.033,17156.068,11913.075769587855,8966.355,10228.812496367424
9,5400.0,0.27053314,14344.033,17156.068,12037.575435340535,8966.355,9398.814724682888
10,6000.0,0.3390298,14257.193,17695.559,11758.362098368401,9667.03,10214.18798027837
11,6600.0,0.44531563,15352.975,18308.982,13091.913508501097,9676.881,8622.486603482266
12,7200.0,0.41466925,18421.146,20247.36,16227.892315499092,8880.98,8701.040569198758
13,7800.0,0.16101508,18787.07,20416.08,16605.971577656404,8268.063,9028.615995962522
14,8400.0,0.87060386,16234.686,18569.975,10886.361408225534,8564.716,29945.683466647482
15,9000.0,0.9173957,18915.764,20224.059,13518.709319962352,9030.932,29959.741008193694
16,9600.0,0.8395048,18792.104,19638.818,13458.029968586447,8480.86,29906.583249788273
17,10200.0,0.80307347,18791.59,18576.479,13389.094837461213,8082.857,30628.062004815874
18,10800.0,0.73007476,16290.707,17942.557,10794.401651295473,9076.4795,30591.049538238512
19,11400.0,0.454319,16003.816,18181.623,10349.035922664494,10652.406,30596.932553330465
20,12000.0,0.19391987,16287.218,17740.635,13789.166674901579,9934.011,10031.00024349468
21,12600.0,0.22164743,13730.531,15879.131,11401.786831228943,10194.61,8728.555728004965
22,13200.0,0.0626323,14490.354,16579.84,11896.998494030264,10233.4375,10466.74181063157
23,13800.0,0.23345496,15755.709,15723.276,13316.696153319666,11372.883,8678.163339848057
24,14400.0,0.2858715,15131.99,18729.975,12631.493538946152,12117.769,8591.465599733989
25,15000.0,0.15353699,17023.865,19135.787,14708.590426281742,9621.879,9020.579205647762
26,15600.0,0.5171349,18466.156,18714.785,13022.335261212329,8826.716,30407.662793089683
27,16200.0,0.5319996,18657.992,19293.916,13180.69986793966,8775.739,30664.789373240816
28,16800.0,0.6760763,19897.988,19193.846,14541.14742304295,8530.139,30025.513354843875
29,17400.0,0.892713,21188.668,21276.693,17337.566723275977,9397.839,19408.782473082032
30,18000.0,0.9721081,16676.332,19284.762,12856.838977569865,9698.428,18997.668534950903
31,18600.0,0.8880488,15671.879,19265.084,11744.247091757381,8851.166,20283.43450872684
32,19200.0,0.23392113,17355.23,18612.447,15109.288520382994,8090.0444,9579.58328533734
33,19800.0,0.25379774,17911.494,18976.607,15689.4180285088,8637.195,9055.71045772779
34,20400.0,0.3593383,15635.732,18330.344,13323.752329881183,9652.981,8977.879568370234
35,21000.0,0.3631316,19593.174,19574.033,17379.481592581626,9485.387,8434.35692836209
36,21600.0,0.32517198,21681.123,21770.44,19469.27680282146,8856.227,8841.490422596522
37,22200.0,0.3173747,20482.902,20600.115,18365.165265976146,8027.5137,8766.571159768397
38,22800.0,0.0,20232.658,21082.912,15638.0803712704,9178.079,24511.799396608792
39,23400.0,0.6164345,16124.297,18846.316,10847.235745465989,7130.4893,30426.74786225799
40,24000.0,0.58233464,18070.574,20063.256,12683.136568246067,7987.077,30591.53298578142
41,24600.0,1.0,20557.19,19834.33,16612.701144560564,8059.594,20923.525979622278
42,25200.0,0.8454215,18535.414,18565.275,14080.109661557317,9852.67,23133.582480893925
43,25800.0,0.70517564,18303.04,19731.924,13366.309968475356,9920.116,26298.116242065338
44,26400.0,0.6273768,17031.031,19551.316,11481.074584241356,9912.476,30391.394047765967
45,27000.0,0.13217345,19987.283,20000.309,17225.842894927697,9317.184,12198.146162721616
46,27600.0,0.29456767,16099.993,17576.46,13837.459985064817,9321.341,8869.327231729343
47,28200.0,0.34908837,17907.852,19026.682,15671.196496419456,9556.87,8539.787029078632
48,28800.0,0.37734672,17569.27,19042.965,15280.7463442257,9777.442,8738.526162193255
49,29400.0,0.34236017,20017.988,20311.012,17836.469860396774,8782.415,8688.512698266308
