measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.3350095,8823.803,11662.893,6123.238259658439,14679.87,8217.182761131236
1,600.0,0.3378987,8823.803,11662.893,6086.283177918069,14679.87,8463.549972733706
2,1200.0,0.4069662,8823.803,11662.893,2785.655991042331,14679.87,30467.73121857196
3,1800.0,0.5292453,8823.803,11662.893,2767.159644523681,14679.87,30591.040195362963
4,2400.0,0.35520387,8823.803,11662.893,2736.7092106186046,14679.87,30794.04308806347
5,3000.0,0.9340654,8823.803,11662.893,4355.006048815489,14679.87,20005.397500084247
6,3600.0,0.9949432,8823.803,11662.893,4348.874537284959,14679.87,20046.274243621105
7,4200.0,0.68449783,8823.803,11662.893,2859.904373869339,14679.87,29972.74199972524
8,4800.0,0.12381484,8823.803,11662.893,5821.493799373012,14679.87,10228.812496367424
9,5400.0,0.27053314,8823.803,11662.893,5945.993465125692,14679.87,9398.814724682888
10,6000.0,0.3390298,8820.541,11772.092,5791.686378153558,14967.265,10214.18798027837
11,6600.0,0.44531563,10912.594,12481.053,8161.119319047972,14581.015,8622.486603482266
12,7200.0,0.41466925,12504.707,14154.109,9835.24210797956,13643.088,8701.040569198758
13,7800.0,0.16101508,15052.643,15205.486,12473.543538105621,12248.066,9028.615995962522
14,8400.0,0.87060386,12232.823,12511.365,6661.817890159128,10791.528,29945.683466647482
15,9000.0,0.9173957,13203.797,12945.221,7538.172027481884,11716.637,29959.741008193694
16,9600.0,0.8395048,11941.852,11865.235,6337.189636555197,11186.744,29906.583249788273
17,10200.0,0.80307347,11131.246,12031.101,5689.044666562775,8479.921,30628.062004815874
18,10800.0,0.73007476,9395.596,10487.738,3812.340127857973,9945.981,30591.049538238512
19,11400.0,0.454319,7721.5244,10403.064,1876.9617039144932,12550.229,30596.932553330465
20,12000.0,0.19391987,8289.922,9967.704,5511.480578710173,12737.912,10031.00024349468
21,12600.0,0.22164743,6439.918,8573.06,3876.1104396273804,12545.241,8728.555728004965
22,13200.0,0.0626323,6911.5703,9302.119,4047.5601395380772,12939.989,10466.74181063157
23,13800.0,0.23345496,7209.334,9814.971,4613.619859374354,12939.8955,8678.163339848057
24,14400.0,0.2858715,9553.924,12592.721,6845.466927618027,14197.37,8591.465599733989
25,15000.0,0.15353699,12141.492,13717.331,9517.10623438721,12712.99,9020.579205647762
26,15600.0,0.5171349,12857.111,13079.565,6950.363154278735,13455.987,30407.662793089683
27,16200.0,0.5319996,13346.068,13816.455,7308.643166279504,14377.067,30664.789373240816
28,16800.0,0.6760763,13596.996,14187.331,7629.671653999982,14634.975,30025.513354843875
29,17400.0,0.892713,14968.441,16626.76,10830.565807748633,12265.582,19408.782473082032
30,18000.0,0.9721081,13430.976,14525.161,9388.810168976115,11925.151,18997.668534950903
31,18600.0,0.8880488,12027.207,13193.841,7790.42793892535,11942.639,20283.43450872684
32,19200.0,0.23392113,11416.481,12355.732,8805.868537472837,11736.754,9579.58328533734
33,19800.0,0.25379774,11585.512,12214.018,9018.576170598644,12085.79,9055.71045772779
34,20400.0,0.3593383,10954.077,12149.472,8382.100413377277,12252.948,8977.879568370234
35,21000.0,0.3631316,11780.381,13081.732,9312.630884573811,12025.964,8434.35692836209
36,21600.0,0.32517198,14932.718,15023.263,12461.508492274585,11449.857,8841.490422596522
37,22200.0,0.3173747,13828.159,15408.039,11531.594221054273,9815.793,8766.571159768397
38,22800.0,0.0,15213.072,18074.898,10625.364367852431,9109.38,24511.799396608792
39,23400.0,0.6164345,15499.757,16512.244,9964.569912946457,9711.747,30426.74786225799
40,24000.0,0.58233464,16953.984,17624.514,11228.058748421849,11371.956,30591.53298578142
41,24600.0,1.0,15501.471,17877.316,11276.30276809572,10866.391,20923.525979622278
42,25200.0,0.8454215,13883.779,16021.263,9268.169903256536,11455.72,23133.582480893925
43,25800.0,0.70517564,13609.326,15222.9795,8463.095674041762,12015.131,26298.116242065338
44,26400.0,0.6273768,11767.887,14375.597,5805.86682056948,14033.107,30391.394047765967
45,27000.0,0.13217345,10116.129,14039.021,6831.49938906832,14549.076,12198.146162721616
46,27600.0,0.29456767,10380.174,12718.305,7638.806359576536,14109.684,8869.327231729343
47,28200.0,0.34908837,10776.213,13374.367,8050.417809896018,14448.27,8539.787029078632
48,28800.0,0.37734672,11159.513,13509.248,8443.689947741324,14050.438,8738.526162193255
49,29400.0,0.34236017,12122.189,14776.967,9509.956615767867,13089.56,8688.512698266308
