measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.3350095,14208.01,16455.062,12244.164956435783,7312.674,8217.182761131236
1,600.0,0.3378987,14208.01,16455.062,12207.209874695413,7312.674,8463.549972733706
2,1200.0,0.4069662,14208.01,16455.062,8906.582687819675,7312.674,30467.73121857196
3,1800.0,0.5292453,14208.01,16455.062,8888.086341301025,7312.674,30591.040195362963
4,2400.0,0.35520387,14208.01,16455.062,8857.635907395948,7312.674,30794.04308806347
5,3000.0,0.9340654,14208.01,16455.062,10475.932745592832,7312.674,20005.397500084247
6,3600.0,0.9949432,14208.01,16455.062,10469.801234062303,7312.674,20046.274243621105
7,4200.0,0.68449783,14208.01,16455.062,8980.831070646684,7312.674,29972.74199972524
8,4800.0,0.12381484,14208.01,16455.062,11942.420496150355,7312.674,10228.812496367424
9,5400.0,0.27053314,14208.01,16455.062,12066.920161903035,7312.674,9398.814724682888
10,6000.0,0.3390298,13389.416,16026.442,10919.660743387933,9376.2705,10214.18798027837
11,6600.0,0.44531563,16209.117,17013.602,14020.53844746594,8952.058,8622.486603482266
12,7200.0,0.41466925,16943.234,19261.957,14756.618877999092,8814.594,8701.040569198758
13,7800.0,0.16101508,18478.633,19511.312,16236.869709980623,8874.707,9028.615995962522
14,8400.0,0.87060386,13903.412,16153.162,8634.133380881784,7774.2617,29945.683466647482
15,9000.0,0.9173957,16117.511,17923.086,10738.256500138134,8852.931,29959.741008193694
16,9600.0,0.8395048,14909.087,15992.0205,9628.752746906759,7943.467,29906.583249788273
17,10200.0,0.80307347,13642.127,14387.521,8445.71141460965,6022.062,30628.062004815874
18,10800.0,0.73007476,14797.191,14299.099,9524.614847096254,6839.1914,30591.049538238512
19,11400.0,0.454319,14442.443,14861.575,8936.142734187932,9167.607,30596.932553330465
20,12000.0,0.19391987,15044.944,15120.85,12730.465136815641,8098.2915,10031.00024349468
21,12600.0,0.22164743,8982.348,11064.293,6898.039272635193,7750.25,8728.555728004965
22,13200.0,0.0626323,10209.774,12375.434,7805.541157604483,8342.22,10466.74181063157
23,13800.0,0.23345496,10926.3125,12699.047,8870.486009276698,7541.02,8678.163339848057
24,14400.0,0.2858715,12815.996,16209.95,10468.330086797714,10589.462,8591.465599733989
25,15000.0,0.15353699,13412.863,16274.159,11192.991915539555,8667.845,9020.579205647762
26,15600.0,0.5171349,13992.038,15696.495,8671.83458982561,7590.5405,30407.662793089683
27,16200.0,0.5319996,16124.039,16455.146,10648.076393818566,8762.442,30664.789373240816
28,16800.0,0.6760763,18120.805,17010.693,12811.9213488242,8050.5635,30025.513354843875
29,17400.0,0.892713,19276.934,19583.963,15484.478100229102,8811.381,19408.782473082032
30,18000.0,0.9721081,16536.63,18322.412,12851.946765655803,8350.338,18997.668534950903
31,18600.0,0.8880488,15769.925,17770.408,11845.553244101131,8818.563,20283.43450872684
32,19200.0,0.23392113,17137.404,17108.396,14906.258674191587,7942.081,9579.58328533734
33,19800.0,0.25379774,17343.139,18268.248,15210.874876653332,7739.0723,9055.71045772779
34,20400.0,0.3593383,15929.837,17576.428,13623.570017869464,9595.85,8977.879568370234
35,21000.0,0.3631316,18388.055,18780.062,16174.881800101157,9480.193,8434.35692836209
36,21600.0,0.32517198,20141.273,21136.754,17897.990792079272,9170.591,8841.490422596522
37,22200.0,0.3173747,19118.062,19981.549,16938.59080308552,8644.86,8766.571159768397
38,22800.0,0.0,22995.402,21527.402,18372.22166765712,9464.107,24511.799396608792
39,23400.0,0.6164345,15418.727,17463.635,10106.572293317551,7481.421,30426.74786225799
40,24000.0,0.58233464,18810.416,18753.773,13434.859041390599,7868.27,30591.53298578142
41,24600.0,1.0,20623.639,19343.697,16705.152804716814,7799.57,20923.525979622278
42,25200.0,0.8454215,19440.45,18590.385,15116.412640072942,8539.992,23133.582480893925
43,25800.0,0.70517564,17639.469,19102.756,12899.150117401137,7956.0117,26298.116242065338
44,26400.0,0.6273768,17373.412,17931.408,12080.612670178856,7340.9033,30391.394047765967
45,27000.0,0.13217345,17971.734,17470.178,15294.134093658164,8478.783,12198.146162721616
46,27600.0,0.29456767,13792.08,15881.492,11799.712426471067,6619.6855,8869.327231729343
47,28200.0,0.34908837,14936.965,16863.193,12788.073510579612,8679.232,8539.787029078632
48,28800.0,0.37734672,15039.523,17524.293,12841.178900378043,8875.656,8738.526162193255
49,29400.0,0.34236017,15717.709,17978.004,13553.902111373336,8605.3,8688.512698266308
