measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.3350095,14208.01,16470.955,12174.566018447502,8008.663,8217.182761131236
1,600.0,0.3378987,14208.01,16470.955,12137.610936707131,8008.663,8463.549972733706
2,1200.0,0.4069662,14208.01,16470.955,8836.983749831394,8008.663,30467.73121857196
3,1800.0,0.5292453,14208.01,16470.955,8818.487403312743,8008.663,30591.040195362963
4,2400.0,0.35520387,14208.01,16470.955,8788.036969407667,8008.663,30794.04308806347
5,3000.0,0.9340654,14208.01,16470.955,10406.333807604551,8008.663,20005.397500084247
6,3600.0,0.9949432,14208.01,16470.955,10400.202296074021,8008.663,20046.274243621105
7,4200.0,0.68449783,14208.01,16470.955,8911.232132658402,8008.663,29972.74199972524
8,4800.0,0.12381484,14208.01,16470.955,11872.821558162073,8008.663,10228.812496367424
9,5400.0,0.27053314,14208.01,16470.955,11997.321223914754,8008.663,9398.814724682888
10,6000.0,0.3390298,14048.673,16468.28,11436.924537333245,10796.201,10214.18798027837
11,6600.0,0.44531563,16209.117,16968.053,14024.861567583128,8908.826,8622.486603482266
12,7200.0,0.41466925,16943.234,19875.117,14633.056133858467,10050.222,8701.040569198758
13,7800.0,0.16101508,19488.336,20221.271,17112.50551320328,10215.38,9028.615995962522
14,8400.0,0.87060386,13440.167,17078.686,8025.939350120065,9223.751,29945.683466647482
15,9000.0,0.9173957,16437.912,20239.91,10942.014922989696,10019.36,29959.741008193694
16,9600.0,0.8395048,13443.233,16715.912,8005.88635286379,9513.596,29906.583249788273
17,10200.0,0.80307347,13642.127,14185.745,8504.921436582306,5429.962,30628.062004815874
18,10800.0,0.73007476,15508.531,14820.032,10246.016824635317,6738.57,30591.049538238512
19,11400.0,0.454319,13352.658,15695.526,7765.639621394963,9974.787,30596.932553330465
20,12000.0,0.19391987,14903.146,15393.099,12416.204760839079,9822.917,10031.00024349468
21,12600.0,0.22164743,5822.3496,8482.878,3742.7249415805054,7703.413,8728.555728004965
22,13200.0,0.0626323,7977.8315,10846.638,5543.511006237296,8643.093,10466.74181063157
23,13800.0,0.23345496,10926.3125,12510.114,8846.204087889979,7783.839,8678.163339848057
24,14400.0,0.2858715,12815.996,17886.645,10298.34351453209,12289.327,8591.465599733989
25,15000.0,0.15353699,12613.949,16615.193,10291.994845227055,9688.675,9020.579205647762
26,15600.0,0.5171349,10538.813,14625.466,5169.287165509204,8083.7686,30407.662793089683
27,16200.0,0.5319996,13196.1,16080.997,7599.480873799035,9969.003,30664.789373240816
28,16800.0,0.6760763,15347.701,15212.41,9951.854637398419,8920.195,30025.513354843875
29,17400.0,0.892713,19276.934,18587.38,15404.254284311133,9613.619,19408.782473082032
30,18000.0,0.9721081,13682.202,14819.879,10105.852039093303,7266.998,18997.668534950903
31,18600.0,0.8880488,14428.045,14691.159,10553.462912069881,8320.668,20283.43450872684
32,19200.0,0.23392113,13772.97,15183.191,11514.666328000181,8213.659,9579.58328533734
33,19800.0,0.25379774,17343.139,18145.746,15127.98315302052,8567.989,9055.71045772779
34,20400.0,0.3593383,17013.29,19119.799,14579.977366502277,10866.297,8977.879568370234
35,21000.0,0.3631316,20055.172,20087.39,17787.190271780844,10028.28,8434.35692836209
36,21600.0,0.32517198,20141.273,22745.682,17784.55219344646,10304.977,8841.490422596522
37,22200.0,0.3173747,18108.172,19728.215,15869.13883775349,9240.474,8766.571159768397
38,22800.0,0.0,19581.371,20112.812,14892.402453789931,10121.987,24511.799396608792
39,23400.0,0.6164345,13490.897,17300.412,8054.542019880051,8723.433,30426.74786225799
40,24000.0,0.58233464,18907.355,18995.26,13361.776949105442,9568.485,30591.53298578142
41,24600.0,1.0,18081.9,18573.848,14044.630954130876,8987.405,20923.525979622278
42,25200.0,0.8454215,13540.879,15846.414,9129.941936947942,9408.996,23133.582480893925
43,25800.0,0.70517564,16098.434,17563.336,11349.5745558777,8041.416,26298.116242065338
44,26400.0,0.6273768,17497.234,18189.549,12085.738829846825,8527.864,30391.394047765967
45,27000.0,0.13217345,16266.578,16754.287,13445.416259185507,9914.399,12198.146162721616
46,27600.0,0.29456767,13309.794,15098.005,11296.565209674192,6828.2964,8869.327231729343
47,28200.0,0.34908837,14936.965,16999.803,12691.119653157737,9648.771,8539.787029078632
48,28800.0,0.37734672,13457.455,16345.336,11183.55640281945,9631.197,8738.526162193255
49,29400.0,0.34236017,14864.195,16973.97,12614.514660201461,9464.037,8688.512698266308
