measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.06255429,36995.695,37328.22,35499.02636191617,7284.4355,5121.502720689066
1,600.0,0.0,36995.695,37328.22,35505.70483142868,7284.4355,5076.979590605672
2,1200.0,0.00857566,36995.695,37328.22,35493.64562045006,7284.4355,5157.374330463153
3,1800.0,0.22451736,36995.695,37328.22,35334.69712500574,7284.4355,6217.030966758615
4,2400.0,0.2878261,36995.695,37328.22,35289.01191796238,7284.4355,6521.599013714338
5,3000.0,0.1969722,36995.695,37328.22,35356.55527056678,7284.4355,6071.30999635166
6,3600.0,0.26295274,36995.695,37328.22,35332.17497229136,7284.4355,6233.845318187819
7,4200.0,0.43118933,36995.695,37328.22,35078.97115352647,7284.4355,7921.870776620384
8,4800.0,0.48720023,36995.695,37328.22,35202.140418459945,7284.4355,7100.742343730578
9,5400.0,0.16815755,36995.695,37328.22,35464.20273161516,7284.4355,5353.660256029166
10,6000.0,0.21668074,37132.914,37253.73,35543.14988616483,7609.743,5525.265814239701
11,6600.0,0.13042675,36360.68,37605.773,34748.37591576104,8451.254,5114.5222966191
12,7200.0,0.084608585,35545.375,37875.5,33840.42853090434,9314.882,5156.388325872105
13,7800.0,0.02173371,36356.473,38753.574,34610.48104014404,9698.681,5174.156753857444
14,8400.0,0.14375328,37623.984,39112.06,35855.67621966895,9756.317,5284.509202858017
15,9000.0,0.45996714,36867.438,38819.113,34835.18792556366,9495.254,7218.16122540895
16,9600.0,0.4432049,36327.164,38407.254,34274.802441079824,9531.22,7328.264080952191
17,10200.0,0.35114697,36653.855,38283.863,34755.432145121886,8995.246,6659.324843067618
18,10800.0,0.42918155,36976.08,38122.613,35072.58116226216,8607.724,6951.497085569948
19,11400.0,0.4714072,36038.62,37177.05,34128.23052439504,8119.481,7322.949661585157
20,12000.0,0.3590743,35901.945,36417.29,34101.845935142876,7595.992,6936.667561287094
21,12600.0,0.23324312,35992.71,35767.76,34383.50228822158,7463.051,5752.6902302155095
22,13200.0,0.16687848,35417.86,35129.066,33940.34160151926,6989.8013,5190.250732710128
23,13800.0,0.1574443,33576.33,34683.05,32018.970344023488,7913.6504,5106.618198046562
24,14400.0,0.038501978,32806.387,34287.51,31233.652598204717,7950.7314,5184.406262619586
25,15000.0,0.07346941,35278.508,36038.97,33719.38317415139,8350.293,4827.302276490702
26,15600.0,0.16124317,36376.207,36945.95,34716.95878818432,8630.2705,5308.141363276409
27,16200.0,0.5326255,36614.67,36962.85,34675.2965897367,8340.584,7368.779164125126
28,16800.0,0.60936564,36301.99,36907.77,34360.71862183826,8077.417,7556.853067953234
29,17400.0,0.60849345,36316.836,36677.68,34444.587108890606,7535.0977,7458.260419895956
30,18000.0,0.622138,35853.31,35721.29,34046.20881955944,6734.2285,7557.846150853752
31,18600.0,0.6895178,35106.42,34218.324,33287.78235200169,5992.958,8128.957903973123
32,19200.0,0.6841106,32445.793,32441.654,30715.607041061012,5356.03,7963.886409202631
33,19800.0,0.29838857,30820.979,31294.797,29291.716093381776,5216.8394,6717.189748548584
34,20400.0,0.122046545,28958.305,30195.248,27605.451176033424,5453.3145,5383.480196886552
35,21000.0,0.2403121,27535.363,29350.592,25981.21974214661,6737.054,5869.587298449681
36,21600.0,0.22441614,27019.938,28381.043,25415.14857002545,7335.622,5808.178234335549
37,22200.0,0.13203378,29106.336,30990.61,27496.429928087364,8111.903,5324.771345302981
38,22800.0,0.20438483,30857.229,33239.6,29108.114709430047,8798.497,5795.09383166427
39,23400.0,0.88253355,31461.322,33672.043,29035.231509436642,8646.141,10409.844543208856
40,24000.0,1.0,31849.797,33297.703,29574.868889071808,8034.667,9809.741667255652
41,24600.0,0.8048364,29600.902,29354.422,26026.99006866206,6730.5234,19339.066046159176
42,25200.0,0.9903762,27996.914,29083.424,26001.64473267898,5615.6665,9558.017862869307
43,25800.0,0.84935063,24904.607,25426.709,22004.751153290603,6895.389,14735.44885436473
44,26400.0,0.97464275,22047.07,21731.344,19905.71107816962,7195.897,9478.463417671283
45,27000.0,0.6257837,20186.855,20172.12,18169.775489351512,8728.779,7628.013664739925
46,27600.0,0.21018383,17558.008,19081.723,15839.29641928347,8740.603,5631.007676782083
47,28200.0,0.12956306,16599.889,18277.521,14710.47611464948,9353.4375,6360.458714836801
48,28800.0,0.23281606,14831.881,17237.059,12878.614033150354,10343.78,6125.925163112224
49,29400.0,0.03627244,18457.012,20188.625,16693.7033690546,9153.064,5653.345947839115
