measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.06255429,38326.58,38038.594,36993.861750099764,5644.9097,5121.502720689066
1,600.0,0.0,38326.58,38038.594,37000.540219612274,5644.9097,5076.979590605672
2,1200.0,0.00857566,38326.58,38038.594,36988.48100863365,5644.9097,5157.374330463153
3,1800.0,0.22451736,38326.58,38038.594,36829.53251318933,5644.9097,6217.030966758615
4,2400.0,0.2878261,38326.58,38038.594,36783.84730614597,5644.9097,6521.599013714338
5,3000.0,0.1969722,38326.58,38038.594,36851.39065875037,5644.9097,6071.30999635166
6,3600.0,0.26295274,38326.58,38038.594,36827.01036047495,5644.9097,6233.845318187819
7,4200.0,0.43118933,38326.58,38038.594,36573.806541710066,5644.9097,7921.870776620384
8,4800.0,0.48720023,38326.58,38038.594,36696.97580664354,5644.9097,7100.742343730578
9,5400.0,0.16815755,38326.58,38038.594,36959.03811979875,5644.9097,5353.660256029166
10,6000.0,0.21668074,36972.703,37777.68,35536.891341242954,6070.219,5525.265814239701
11,6600.0,0.13042675,37159.43,38160.17,35681.118835682915,7111.325,5114.5222966191
12,7200.0,0.084608585,36933.97,38443.22,35382.850650044966,7776.5986,5156.388325872105
13,7800.0,0.02173371,38135.14,39149.59,36553.550315046385,8054.668,5174.156753857444
14,8400.0,0.14375328,38396.727,39358.555,36804.70051166114,7993.4966,5284.509202858017
15,9000.0,0.45996714,37882.953,38843.94,36029.24896071991,7709.8,7218.16122540895
16,9600.0,0.4432049,38651.758,38876.59,36819.94788785717,7325.703,7328.264080952191
17,10200.0,0.35114697,37671.668,38732.113,35976.58277988751,6961.8647,6659.324843067618
18,10800.0,0.42918155,37000.484,38390.49,35301.51347427388,6562.4634,6951.497085569948
19,11400.0,0.4714072,36833.312,37888.223,35089.89556345754,6449.7446,7322.949661585157
20,12000.0,0.3590743,35727.562,37136.945,34075.99675301397,6110.656,6936.667561287094
21,12600.0,0.23324312,35483.582,36719.17,33985.0738214247,6356.047,5752.6902302155095
22,13200.0,0.16687848,34220.645,35726.88,32843.12175288645,5989.8516,5190.250732710128
23,13800.0,0.1574443,34764.633,35950.438,33311.0095285938,6876.305,5106.618198046562
24,14400.0,0.038501978,35538.25,35711.89,34100.089487853154,6604.9956,5184.406262619586
25,15000.0,0.07346941,36405.797,37177.81,34957.27477571389,7244.2676,4827.302276490702
26,15600.0,0.16124317,37512.1,37706.848,36003.97001865307,7119.1035,5308.141363276409
27,16200.0,0.5326255,37958.97,37783.766,36193.504231338266,6601.4766,7368.779164125126
28,16800.0,0.60936564,38238.617,37955.81,36471.82622681873,6332.63,7556.853067953234
29,17400.0,0.60849345,36898.203,37624.94,35186.29938916404,5931.6465,7458.260419895956
30,18000.0,0.622138,35841.164,36492.395,34160.91444700085,5465.727,7557.846150853752
31,18600.0,0.6895178,34615.215,35212.875,32866.89630463841,5289.7485,8128.957903973123
32,19200.0,0.6841106,34027.887,33939.137,32332.28691166648,5010.1685,7963.886409202631
33,19800.0,0.29838857,33778.953,32908.934,32258.250517209897,5131.241,6717.189748548584
34,20400.0,0.122046545,31646.723,30967.852,30305.212894783424,5339.8774,5383.480196886552
35,21000.0,0.2403121,30983.406,30619.576,29435.850906697393,6671.1724,5869.587298449681
36,21600.0,0.22441614,28785.6,29870.12,27253.170786822324,6612.0205,5808.178234335549
37,22200.0,0.13203378,32047.605,32449.836,30544.625667833458,7042.6406,5324.771345302981
38,22800.0,0.20438483,34337.094,34157.25,32723.407861285516,7444.2183,5795.09383166427
39,23400.0,0.88253355,35367.625,34430.113,33114.393740881955,6917.5454,10409.844543208856
40,24000.0,1.0,35304.04,34697.355,33139.954582431186,6926.232,9809.741667255652
41,24600.0,0.8048364,29519.434,29098.54,26126.097887265576,4924.758,19339.066046159176
42,25200.0,0.9903762,25739.828,27813.193,23718.866290296166,5872.5913,9558.017862869307
43,25800.0,0.84935063,26448.162,28129.314,23498.14946872029,7396.953,14735.44885436473
44,26400.0,0.97464275,17112.967,21207.768,14776.40999174384,9147.873,9478.463417671283
45,27000.0,0.6257837,14806.529,19868.424,12628.831275484325,10334.959,7628.013664739925
46,27600.0,0.21018383,12816.689,18000.79,10879.012910982688,10930.254,5631.007676782083
47,28200.0,0.12956306,10945.466,18414.615,8788.538736719793,12028.583,6360.458714836801
48,28800.0,0.23281606,8867.687,16634.588,6655.315449165979,12934.823,6125.925163112224
49,29400.0,0.03627244,16471.21,21285.729,14549.452941808508,10737.561,5653.345947839115
