measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.06255429,37399.28,37398.51,36015.09423300992,6159.6157,5121.502720689066
1,600.0,0.0,37399.28,37398.51,36021.77270252243,6159.6157,5076.979590605672
2,1200.0,0.00857566,37399.28,37398.51,36009.71349154381,6159.6157,5157.374330463153
3,1800.0,0.22451736,37399.28,37398.51,35850.76499609949,6159.6157,6217.030966758615
4,2400.0,0.2878261,37399.28,37398.51,35805.07978905613,6159.6157,6521.599013714338
5,3000.0,0.1969722,37399.28,37398.51,35872.62314166053,6159.6157,6071.30999635166
6,3600.0,0.26295274,37399.28,37398.51,35848.24284338511,6159.6157,6233.845318187819
7,4200.0,0.43118933,37399.28,37398.51,35595.03902462022,6159.6157,7921.870776620384
8,4800.0,0.48720023,37399.28,37398.51,35718.208289553695,6159.6157,7100.742343730578
9,5400.0,0.16815755,37399.28,37398.51,35980.27060270891,6159.6157,5353.660256029166
10,6000.0,0.21668074,36972.703,37063.336,35528.78770354764,6151.2554,5525.265814239701
11,6600.0,0.13042675,36736.21,37495.71,35247.88909935479,7211.435,5114.5222966191
12,7200.0,0.084608585,36510.203,38064.11,34879.27923891215,8574.656,5156.388325872105
13,7800.0,0.02173371,36857.47,38702.48,35209.52919688232,8718.16,5174.156753857444
14,8400.0,0.14375328,37286.58,38758.24,35652.042735782234,8418.59,5284.509202858017
15,9000.0,0.45996714,36749.164,38409.11,34847.777830348816,8186.6206,7218.16122540895
16,9600.0,0.4432049,36539.016,38212.688,34621.65259977123,8181.234,7328.264080952191
17,10200.0,0.35114697,36207.516,37832.746,34463.42524814923,7451.9165,6659.324843067618
18,10800.0,0.42918155,36151.92,37525.332,34429.49589614888,6797.014,6951.497085569948
19,11400.0,0.4714072,36306.14,37032.4,34529.13158640676,6785.666,7322.949661585157
20,12000.0,0.3590743,35793.5,36577.617,34079.96647957647,6730.334,6936.667561287094
21,12600.0,0.23324312,35962.055,36133.934,34413.00930726455,6861.4185,5752.6902302155095
22,13200.0,0.16687848,35982.953,35827.87,34520.45561519114,6839.5986,5190.250732710128
23,13800.0,0.1574443,35494.156,35793.99,33934.565131621144,7935.984,5106.618198046562
24,14400.0,0.038501978,35526.293,35651.25,33932.34961968909,8162.8237,5184.406262619586
25,15000.0,0.07346941,36326.22,36834.75,34788.420588702174,8137.028,4827.302276490702
26,15600.0,0.16124317,36641.25,37432.074,35050.366869239006,7946.619,5308.141363276409
27,16200.0,0.5326255,36386.5,37281.914,34524.328144912484,7568.55,7368.779164125126
28,16800.0,0.60936564,36194.938,37203.223,34331.39788209217,7300.1167,7556.853067953234
29,17400.0,0.60849345,35730.305,36703.68,33944.76057080467,6668.0503,7458.260419895956
30,18000.0,0.622138,35043.547,35688.547,33317.34730832897,5925.2266,7557.846150853752
31,18600.0,0.6895178,34264.414,34484.277,32476.345889599346,5687.2446,8128.957903973123
32,19200.0,0.6841106,33543.14,33285.12,31799.440659225074,5491.17,7963.886409202631
33,19800.0,0.29838857,32438.383,32420.713,30875.67648156537,5551.279,6717.189748548584
34,20400.0,0.122046545,31646.723,31446.715,30260.401981697487,5787.9863,5383.480196886552
35,21000.0,0.2403121,30983.406,30783.494,29431.11756929505,6718.506,5869.587298449681
36,21600.0,0.22441614,29605.738,30318.188,27993.982005084043,7405.2954,5808.178234335549
37,22200.0,0.13203378,32047.605,32450.215,30492.669124864708,7562.2065,5324.771345302981
38,22800.0,0.20438483,34305.414,34036.492,32654.01357417614,7821.364,5795.09383166427
39,23400.0,0.88253355,34141.094,34063.344,31808.62231754211,7709.9473,10409.844543208856
40,24000.0,1.0,33693.836,33963.844,31475.54851553665,7468.2617,9809.741667255652
41,24600.0,0.8048364,30367.984,29544.775,26932.946733701123,5341.7773,19339.066046159176
42,25200.0,0.9903762,27108.762,28527.715,25110.375384534447,5646.8364,9558.017862869307
43,25800.0,0.84935063,27871.562,27950.316,24982.006646454665,6792.3853,14735.44885436473
44,26400.0,0.97464275,20129.906,22269.787,17887.964557173527,8201.722,9478.463417671283
45,27000.0,0.6257837,18253.828,20829.836,16140.4823985312,9691.437,7628.013664739925
46,27600.0,0.21018383,16296.467,19644.246,14458.764742037376,9930.509,5631.007676782083
47,28200.0,0.12956306,13074.64,18839.652,11030.32328261823,10902.476,6360.458714836801
48,28800.0,0.23281606,11242.58,17499.4,9122.004536080041,12016.867,6125.925163112224
49,29400.0,0.03627244,17900.324,21539.717,16053.662658605383,9986.597,5653.345947839115
