measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.06255429,35299.664,36140.0,33829.94726035367,7014.914,5121.502720689066
1,600.0,0.0,35299.664,36140.0,33836.62572986618,7014.914,5076.979590605672
2,1200.0,0.00857566,35299.664,36140.0,33824.56651888756,7014.914,5157.374330463153
3,1800.0,0.22451736,35299.664,36140.0,33665.61802344324,7014.914,6217.030966758615
4,2400.0,0.2878261,35299.664,36140.0,33619.93281639988,7014.914,6521.599013714338
5,3000.0,0.1969722,35299.664,36140.0,33687.47616900428,7014.914,6071.30999635166
6,3600.0,0.26295274,35299.664,36140.0,33663.09587072886,7014.914,6233.845318187819
7,4200.0,0.43118933,35299.664,36140.0,33409.89205196397,7014.914,7921.870776620384
8,4800.0,0.48720023,35299.664,36140.0,33533.061316897445,7014.914,7100.742343730578
9,5400.0,0.16815755,35299.664,36140.0,33795.12363005266,7014.914,5353.660256029166
10,6000.0,0.21668074,34489.797,35924.547,32934.54099944608,7264.6597,5525.265814239701
11,6600.0,0.13042675,33768.895,36084.277,32212.685852284478,7890.303,5114.5222966191
12,7200.0,0.084608585,33627.44,36402.004,31987.751712056684,8662.314,5156.388325872105
13,7800.0,0.02173371,34232.785,37253.492,32539.31844248779,9173.432,5174.156753857444
14,8400.0,0.14375328,34937.19,37757.156,33219.375377383796,9251.396,5284.509202858017
15,9000.0,0.45996714,34787.484,37388.78,32819.36535476288,8853.948,7218.16122540895
16,9600.0,0.4432049,34655.82,37128.195,32682.6107906892,8739.699,7328.264080952191
17,10200.0,0.35114697,35551.082,37124.723,33724.82801914532,8273.553,6659.324843067618
18,10800.0,0.42918155,35502.156,36983.824,33671.855515289506,7875.7617,6951.497085569948
19,11400.0,0.4714072,34049.367,35960.934,32221.222467754415,7297.0225,7322.949661585157
20,12000.0,0.3590743,33068.707,35092.65,31348.030261314747,6801.766,6936.667561287094
21,12600.0,0.23324312,32757.023,34485.46,31225.980559705953,6681.393,5752.6902302155095
22,13200.0,0.16687848,32454.863,34004.66,31022.241686968482,6540.84,5190.250732710128
23,13800.0,0.1574443,31945.994,33758.742,30471.31824441411,7086.8315,5106.618198046562
24,14400.0,0.038501978,31543.809,33839.46,30033.363535704717,7327.841,5184.406262619586
25,15000.0,0.07346941,33831.016,35328.477,32334.898066729518,7720.222,4827.302276490702
26,15600.0,0.16124317,35524.48,36309.74,33926.54496982494,8017.1426,5308.141363276409
27,16200.0,0.5326255,34307.85,36200.125,32428.154988174203,7743.797,7368.779164125126
28,16800.0,0.60936564,33459.555,35970.95,31572.5822692992,7534.4443,7556.853067953234
29,17400.0,0.60849345,33282.605,35602.414,31454.731701175762,7091.347,7458.260419895956
30,18000.0,0.622138,32946.293,34676.45,31162.16224973522,6504.538,7557.846150853752
31,18600.0,0.6895178,31655.66,33085.26,29844.567386181374,5917.4907,8128.957903973123
32,19200.0,0.6841106,30034.455,31309.793,28302.137253463356,5377.3486,7963.886409202631
33,19800.0,0.29838857,28970.537,30257.418,27433.243437131776,5297.152,6717.189748548584
34,20400.0,0.122046545,28225.012,29442.729,26863.9538615803,5535.3584,5383.480196886552
35,21000.0,0.2403121,27058.371,28955.166,25562.565994588018,6153.67,5869.587298449681
36,21600.0,0.22441614,26842.637,28763.912,25303.484446490293,6679.2554,5808.178234335549
37,22200.0,0.13203378,28477.66,30805.557,26950.23778941549,7287.0664,5324.771345302981
38,22800.0,0.20438483,30090.098,32729.729,28426.663049273797,7941.705,5795.09383166427
39,23400.0,0.88253355,30250.69,32618.432,27879.73480533508,8094.78,10409.844543208856
40,24000.0,1.0,29571.799,32149.475,27314.62664053665,7857.1094,9809.741667255652
41,24600.0,0.8048364,25389.617,26978.379,21712.571489560498,7761.858,19339.066046159176
42,25200.0,0.9903762,23865.535,25649.354,21646.21046754226,7856.2197,9558.017862869307
43,25800.0,0.84935063,21763.629,22545.746,18763.499505341384,7898.1206,14735.44885436473
44,26400.0,0.97464275,16815.262,18723.855,14607.817035200871,7856.7515,9478.463417671283
45,27000.0,0.6257837,13820.453,16876.098,11804.537757417918,8717.133,7628.013664739925
46,27600.0,0.21018383,13684.722,15882.797,11971.104219576438,8689.663,5631.007676782083
47,28200.0,0.12956306,11830.686,15680.475,9955.869242090886,9207.475,6360.458714836801
48,28800.0,0.23281606,12010.176,15681.541,10111.586384224573,9797.006,6125.925163112224
49,29400.0,0.03627244,14910.034,18841.488,13105.61029044132,9564.22,5653.345947839115
