measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.0,20046.555,21060.574,18013.63441425311,10895.359,6289.2284166980235
1,600.0,0.8814893,20046.555,21060.574,17293.790354850407,10895.359,11088.18881271604
2,1200.0,0.84507316,20046.555,21060.574,16716.490651098007,10895.359,14936.853504398709
3,1800.0,0.84936213,20046.555,21060.574,16712.193723890898,10895.359,14965.499685779438
4,2400.0,0.84997094,20046.555,21060.574,16704.820900569743,10895.359,15014.651841253795
5,3000.0,0.8823183,20046.555,21060.574,16681.54346427574,10895.359,15169.83474988049
6,3600.0,0.86793214,20046.555,21060.574,16698.44564306702,10895.359,15057.153557938604
7,4200.0,0.23416945,20046.555,21060.574,17790.947454725243,10895.359,7773.808146883805
8,4800.0,0.22180578,20046.555,21060.574,18047.457930804598,10895.359,6063.738306354759
9,5400.0,0.0819414,20046.555,21060.574,17885.54460074728,10895.359,7143.160506736903
10,6000.0,0.08010989,18279.756,20974.61,16328.060816394045,10722.994,5862.637363362619
11,6600.0,0.18888426,24040.375,24758.14,22127.284980473356,10177.233,5969.1112792661725
12,7200.0,0.14837655,27901.918,27775.834,26075.947265592502,9056.046,6135.773925997894
13,7800.0,0.50663096,29490.234,30384.365,24989.131114277578,8775.124,24157.27247057135
14,8400.0,0.8365677,33302.266,31458.928,30224.225936213443,7938.0083,15228.25897667601
15,9000.0,0.85526395,30989.582,31705.75,27873.68325109313,7498.3247,15773.775477738509
16,9600.0,0.8856056,30808.371,32338.625,27819.651649730335,6596.5156,15527.119291511308
17,10200.0,0.938231,29183.508,28232.615,26121.57218361822,5909.184,16473.44821923791
18,10800.0,0.9657418,23811.742,25348.707,20654.0372080736,7972.429,15736.413730030148
19,11400.0,0.92053205,18944.656,22036.986,15714.053939938123,8689.198,15744.549661480232
20,12000.0,0.36295205,18834.883,20808.314,16681.901269752234,9183.639,8230.784340974686
21,12600.0,0.37915123,19403.469,19179.928,17195.529090964097,11006.205,7382.127837583101
22,13200.0,0.26508716,18002.11,18299.588,15847.885111983578,10859.721,7121.68144745322
23,13800.0,0.088738956,18474.775,18744.672,16322.94374890194,11775.982,6494.889167476638
24,14400.0,0.086826995,21721.0,22175.092,19700.35410583989,10395.566,6540.595023567391
25,15000.0,0.19645715,23150.72,23789.79,21222.838075489442,9530.594,6498.821602856844
26,15600.0,0.8581083,23805.3,22071.34,18720.55993475322,8251.786,28397.08131062958
27,16200.0,1.0,21900.512,22257.803,18649.674600230042,8163.634,16229.824767997645
28,16800.0,0.9050579,22131.23,22256.32,17387.984606682538,6459.7944,27315.10953943413
29,17400.0,0.8598095,17729.955,19345.27,13133.181244373784,7882.3193,25390.279334383107
30,18000.0,0.8594821,18529.406,17120.973,15336.438951798655,9021.32,15272.235194389174
31,18600.0,0.8612154,11302.879,15169.003,7881.663718602424,11017.365,15463.19076921301
32,19200.0,0.40498242,15991.42,14840.317,13834.842912571563,10875.426,7126.8960450958275
33,19800.0,0.33811724,10129.2705,13920.922,8078.71837188543,10600.713,6603.205645763802
34,20400.0,0.3449393,10398.256,13825.989,8340.25330941655,10498.863,6720.7746494625835
35,21000.0,0.3417203,8385.071,13139.484,6267.871581379054,11360.116,6541.25407335839
36,21600.0,0.316323,12026.576,15612.651,9795.43994803481,12606.44,6469.947872476268
37,22200.0,0.35150898,13816.754,16924.139,11677.866337634465,11456.307,6621.712208738981
38,22800.0,0.8814781,18341.559,19859.717,15055.649337400117,9621.569,15491.682233087766
39,23400.0,0.8761021,21879.508,24237.756,18660.906497674005,8939.512,15497.667619673313
40,24000.0,0.9081577,22390.217,24418.02,19056.361686866832,8214.095,16749.6375009659
41,24600.0,0.92162836,25230.61,25605.754,22009.282184690306,7945.6763,16178.397089043798
42,25200.0,0.8685432,19990.062,23022.453,16715.232436505852,8844.977,15935.54921886723
43,25800.0,0.8676147,18613.625,21162.223,15235.820814624474,9259.481,16345.706694821212
44,26400.0,0.53980255,18027.188,19985.262,15934.148193169873,9770.722,7439.780681601892
45,27000.0,0.48688427,17267.273,19244.707,15138.587549883776,10588.845,7132.009107545665
46,27600.0,0.5064625,16315.505,17827.137,14093.338629222213,11251.838,7313.216104664407
47,28200.0,0.49974045,15904.363,17318.348,13634.424945489422,12023.862,7117.014035278859
48,28800.0,0.5293131,18410.137,19032.125,16176.476023388805,11365.13,7314.317558918385
49,29400.0,0.46680957,18522.986,19912.084,16371.52609353789,10510.762,7335.893751414061
