measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.0,22134.547,21914.52,20244.303054389828,9468.596,6289.2284166980235
1,600.0,0.8814893,22134.547,21914.52,19524.458994987126,9468.596,11088.18881271604
2,1200.0,0.84507316,22134.547,21914.52,18947.159291234726,9468.596,14936.853504398709
3,1800.0,0.84936213,22134.547,21914.52,18942.862364027616,9468.596,14965.499685779438
4,2400.0,0.84997094,22134.547,21914.52,18935.48954070646,9468.596,15014.651841253795
5,3000.0,0.8823183,22134.547,21914.52,18912.212104412458,9468.596,15169.83474988049
6,3600.0,0.86793214,22134.547,21914.52,18929.11428320374,9468.596,15057.153557938604
7,4200.0,0.23416945,22134.547,21914.52,20021.61609486196,9468.596,7773.808146883805
8,4800.0,0.22180578,22134.547,21914.52,20278.126570941316,9468.596,6063.738306354759
9,5400.0,0.0819414,22134.547,21914.52,20116.213240883997,9468.596,7143.160506736903
10,6000.0,0.08010989,21051.242,21511.139,19229.91378270264,9419.328,5862.637363362619
11,6600.0,0.18888426,25200.752,25170.928,23371.024238285856,9343.61,5969.1112792661725
12,7200.0,0.14837655,28354.203,27877.666,26576.698364225314,8571.387,6135.773925997894
13,7800.0,0.50663096,31765.916,31046.594,27326.42792824242,8158.972,24157.27247057135
14,8400.0,0.8365677,30994.508,31436.697,27964.564437190005,7457.045,15228.25897667601
15,9000.0,0.85526395,32159.693,31407.963,29126.337609003287,6672.894,15773.775477738509
16,9600.0,0.8856056,33106.51,32550.287,30155.82151057018,6216.223,15527.119291511308
17,10200.0,0.938231,29030.488,28045.643,25987.47159768072,5719.994,16473.44821923791
18,10800.0,0.9657418,25087.848,25346.135,22010.41696881579,7169.686,15736.413730030148
19,11400.0,0.92053205,22548.178,21717.19,19397.180587887342,7893.147,15744.549661480232
20,12000.0,0.36295205,19051.984,20385.572,16985.699548560828,8316.672,8230.784340974686
21,12600.0,0.37915123,17827.98,19156.469,15771.154335104722,9495.069,7382.127837583101
22,13200.0,0.26508716,17659.852,18009.234,15660.832804854672,9307.665,7121.68144745322
23,13800.0,0.088738956,20071.494,19350.188,18097.859215210534,9994.016,6494.889167476638
24,14400.0,0.086826995,22437.361,21892.184,20523.553385625048,9327.187,6540.595023567391
25,15000.0,0.19645715,23442.668,23454.31,21608.243654102724,8596.011,6498.821602856844
26,15600.0,0.8581083,24199.148,22910.959,19175.885679382125,7637.0054,28397.08131062958
27,16200.0,1.0,23851.363,23181.406,20692.731668101136,7241.579,16229.824767997645
28,16800.0,0.9050579,23614.086,23407.44,18889.546130120038,6272.734,27315.10953943413
29,17400.0,0.8598095,23775.621,22028.74,19238.42721605347,7286.5195,25390.279334383107
30,18000.0,0.8594821,19318.035,18799.027,16153.001818009594,8741.98,15272.235194389174
31,18600.0,0.8612154,14245.646,16990.871,11025.206809422736,9009.61,15463.19076921301
32,19200.0,0.40498242,16956.42,17652.002,14975.581376927032,9118.041,7126.8960450958275
33,19800.0,0.33811724,13434.641,16848.371,11470.251391904962,9739.084,6603.205645763802
34,20400.0,0.3449393,13693.74,15823.385,11808.17909066655,8774.449,6720.7746494625835
35,21000.0,0.3417203,12653.699,15967.396,10669.415404621242,10030.957,6541.25407335839
36,21600.0,0.316323,14743.281,17381.39,12765.86670584731,10069.224,6469.947872476268
37,22200.0,0.35150898,17626.3,18849.184,15699.068364001654,9339.756,6621.712208738981
38,22800.0,0.8814781,21244.77,21085.809,18138.484908689177,7825.3228,15491.682233087766
39,23400.0,0.8761021,23403.168,24338.203,20298.414981560723,7801.0283,15497.667619673313
40,24000.0,0.9081577,24595.352,24860.19,21369.111931007457,7137.94,16749.6375009659
41,24600.0,0.92162836,25253.414,25649.594,22104.700702756712,7219.538,16178.397089043798
42,25200.0,0.8685432,22071.434,22807.549,18911.11708006054,7699.8413,15935.54921886723
43,25800.0,0.8676147,20225.46,20890.684,16951.70014812057,8219.048,16345.706694821212
44,26400.0,0.53980255,18697.629,19939.344,16719.101135064404,8625.606,7439.780681601892
45,27000.0,0.48688427,19138.354,19318.865,17128.532190997055,9400.199,7132.009107545665
46,27600.0,0.5064625,17040.127,18099.404,14985.993841624557,9571.507,7313.216104664407
47,28200.0,0.49974045,17956.309,17981.38,15870.880817071451,10178.757,7117.014035278859
48,28800.0,0.5293131,18817.121,19158.51,16757.78339643568,9621.9,7314.317558918385
49,29400.0,0.46680957,19227.469,19902.11,17209.25540261992,9178.293,7335.893751414061
