measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.0,20604.645,21255.295,18453.976577339046,12072.837,6289.2284166980235
1,600.0,0.8814893,20604.645,21255.295,17734.132517936345,12072.837,11088.18881271604
2,1200.0,0.84507316,20604.645,21255.295,17156.832814183945,12072.837,14936.853504398709
3,1800.0,0.84936213,20604.645,21255.295,17152.535886976835,12072.837,14965.499685779438
4,2400.0,0.84997094,20604.645,21255.295,17145.16306365568,12072.837,15014.651841253795
5,3000.0,0.8823183,20604.645,21255.295,17121.885627361677,12072.837,15169.83474988049
6,3600.0,0.86793214,20604.645,21255.295,17138.78780615296,12072.837,15057.153557938604
7,4200.0,0.23416945,20604.645,21255.295,18231.28961781118,12072.837,7773.808146883805
8,4800.0,0.22180578,20604.645,21255.295,18487.800093890535,12072.837,6063.738306354759
9,5400.0,0.0819414,20604.645,21255.295,18325.886763833216,12072.837,7143.160506736903
10,6000.0,0.08010989,19516.01,20961.822,17450.04983006592,11865.644,5862.637363362619
11,6600.0,0.18888426,24019.297,24731.225,21898.035773930387,12258.944,5969.1112792661725
12,7200.0,0.14837655,27547.11,27507.922,25533.401611295627,10933.417,6135.773925997894
13,7800.0,0.50663096,29490.234,29902.54,24823.89167335961,10427.519,24157.27247057135
14,8400.0,0.8365677,35130.14,32518.186,31971.06028679938,8748.415,15228.25897667601
15,9000.0,0.85526395,30829.316,31711.719,27667.025170038443,7962.249,15773.775477738509
16,9600.0,0.8856056,30808.371,32107.662,27763.415687816272,7158.875,15527.119291511308
17,10200.0,0.938231,29183.508,27795.56,26034.033975610408,6784.566,16473.44821923791
18,10800.0,0.9657418,25833.943,25917.375,22535.892127507195,9375.892,15736.413730030148
19,11400.0,0.92053205,21513.62,22201.756,18178.54148876625,9733.952,15744.549661480232
20,12000.0,0.36295205,18033.334,19917.549,15798.870996314734,9998.453,8230.784340974686
21,12600.0,0.37915123,17814.045,18320.283,15479.415321432847,12273.1045,7382.127837583101
22,13200.0,0.26508716,16476.846,17643.705,14229.804789717955,11787.887,7121.68144745322
23,13800.0,0.088738956,19761.408,18818.57,17520.393211792565,12667.816,6494.889167476638
24,14400.0,0.086826995,21432.062,21504.994,19239.874735722704,12110.984,6540.595023567391
25,15000.0,0.19645715,23150.72,23340.74,21087.958497852724,10879.39,6498.821602856844
26,15600.0,0.8581083,21918.646,21085.412,16649.78240789775,10093.019,28397.08131062958
27,16200.0,1.0,22874.596,23820.188,19480.594949351136,9595.2705,16229.824767997645
28,16800.0,0.9050579,19746.938,22019.506,14950.539477288006,6991.316,27315.10953943413
29,17400.0,0.8598095,15350.669,19632.295,10824.487579823002,7176.3945,25390.279334383107
30,18000.0,0.8594821,18529.406,16554.379,15178.239183732248,10603.317,15272.235194389174
31,18600.0,0.8612154,9323.766,12911.941,5835.341086766486,11689.459,15463.19076921301
32,19200.0,0.40498242,13430.812,13193.321,11197.128312962188,11646.487,7126.8960450958275
33,19800.0,0.33811724,9843.105,12879.905,7780.800525205743,10718.241,6603.205645763802
34,20400.0,0.3449393,9272.173,13260.009,7050.649061369675,12134.075,6720.7746494625835
35,21000.0,0.3417203,6834.892,13061.253,4636.525389972804,12171.786,6541.25407335839
36,21600.0,0.316323,12026.576,16869.59,9666.987067175434,13890.969,6469.947872476268
37,22200.0,0.35150898,11299.807,17284.572,9006.348637439152,13002.012,6621.712208738981
38,22800.0,0.8814781,16303.036,19289.238,12905.06187402121,10742.219,15491.682233087766
39,23400.0,0.8761021,21286.473,24889.248,17920.520877556817,10413.016,15497.667619673313
40,24000.0,0.9081577,22718.271,25272.955,19285.270683448864,9205.552,16749.6375009659
41,24600.0,0.92162836,25848.312,26575.139,22522.47060021765,8990.823,16178.397089043798
42,25200.0,0.8685432,22963.707,23517.375,19553.471999494133,10199.026,15935.54921886723
43,25800.0,0.8676147,22372.129,21149.025,18858.586500659632,10616.864,16345.706694821212
44,26400.0,0.53980255,20502.945,20437.283,18350.324889947216,10366.533,7439.780681601892
45,27000.0,0.48688427,16646.453,19076.74,14447.624170977526,11290.275,7132.009107545665
46,27600.0,0.5064625,16650.27,17806.273,14355.237188792526,11980.499,7313.216104664407
47,28200.0,0.49974045,16478.746,17466.242,14149.824115411297,12613.698,7117.014035278859
48,28800.0,0.5293131,16865.893,18847.37,14525.56611127943,12431.788,7314.317558918385
49,29400.0,0.46680957,17112.422,19516.514,14872.153168733203,11398.847,7335.893751414061
