measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.0,18659.607,18473.656,16780.324538764828,9358.986,6289.2284166980235
1,600.0,0.8814893,18659.607,18473.656,16060.480479362126,9358.986,11088.18881271604
2,1200.0,0.84507316,18659.607,18473.656,15483.180775609726,9358.986,14936.853504398709
3,1800.0,0.84936213,18659.607,18473.656,15478.883848402616,9358.986,14965.499685779438
4,2400.0,0.84997094,18659.607,18473.656,15471.511025081461,9358.986,15014.651841253795
5,3000.0,0.8823183,18659.607,18473.656,15448.233588787458,9358.986,15169.83474988049
6,3600.0,0.86793214,18659.607,18473.656,15465.13576757874,9358.986,15057.153557938604
7,4200.0,0.23416945,18659.607,18473.656,16557.63757923696,9358.986,7773.808146883805
8,4800.0,0.22180578,18659.607,18473.656,16814.148055316316,9358.986,6063.738306354759
9,5400.0,0.0819414,18659.607,18473.656,16652.234725258997,9358.986,7143.160506736903
10,6000.0,0.08010989,19034.664,18744.152,17237.270899401858,9179.976,5862.637363362619
11,6600.0,0.18888426,23270.672,22430.34,21427.399116215543,9479.061,5969.1112792661725
12,7200.0,0.14837655,26242.828,25522.988,24378.087219205783,9443.748,6135.773925997894
13,7800.0,0.50663096,27178.38,27769.816,22622.283702168203,9325.0625,24157.27247057135
14,8400.0,0.8365677,26790.883,28508.691,23668.452925959537,8381.91,15228.25897667601
15,9000.0,0.85526395,26034.105,29174.068,22921.65932531188,7463.798,15773.775477738509
16,9600.0,0.8856056,28016.434,29698.137,24957.07004572643,7302.9565,15527.119291511308
17,10200.0,0.938231,25383.05,25515.299,22226.91544533697,6851.181,16473.44821923791
18,10800.0,0.9657418,22008.793,22182.225,18861.962745182977,7863.6816,15736.413730030148
19,11400.0,0.92053205,18155.78,18411.725,14974.772323727184,8193.245,15744.549661480232
20,12000.0,0.36295205,16602.168,16878.762,14505.659753638953,8618.905,8230.784340974686
21,12600.0,0.37915123,13957.865,15536.811,11920.337257468003,9302.088,7382.127837583101
22,13200.0,0.26508716,13387.539,14875.183,11420.506877120299,8987.8,7121.68144745322
23,13800.0,0.088738956,15859.686,16068.994,13934.546715210536,9509.055,6494.889167476638
24,14400.0,0.086826995,19456.195,18912.01,17544.830485234423,9302.756,6540.595023567391
25,15000.0,0.19645715,21563.695,21196.566,19680.573060841005,9082.99,6498.821602856844
26,15600.0,0.8581083,17076.357,17442.137,11937.597654479781,8791.976,28397.08131062958
27,16200.0,1.0,18422.164,17706.137,15132.64402161676,8550.463,16229.824767997645
28,16800.0,0.9050579,16557.8,16854.066,11612.1033810966,8484.31,27315.10953943413
29,17400.0,0.8598095,15304.223,15300.75,10659.108368397221,8365.724,25390.279334383107
30,18000.0,0.8594821,11450.859,12160.889,8250.207506486155,9098.166,15272.235194389174
31,18600.0,0.8612154,9385.0205,10290.632,6103.261802098517,9622.801,15463.19076921301
32,19200.0,0.40498242,8472.735,9868.893,6390.269975559844,10134.31,7126.8960450958275
33,19800.0,0.33811724,7640.0566,9075.219,5637.541308897148,10120.345,6603.205645763802
34,20400.0,0.3449393,7831.4717,9308.571,5857.981275725144,9653.742,6720.7746494625835
35,21000.0,0.3417203,9048.189,9858.149,7076.723815265773,9902.775,6541.25407335839
36,21600.0,0.316323,11685.604,12729.477,9729.675482702778,9854.358,6469.947872476268
37,22200.0,0.35150898,14302.828,15027.994,12382.728093005559,9268.432,6621.712208738981
38,22800.0,0.8814781,16604.3,17776.541,13482.701461423554,7978.4697,15491.682233087766
39,23400.0,0.8761021,20398.617,22331.363,17330.718143181817,7432.489,15497.667619673313
40,24000.0,0.9081577,21427.691,22313.262,18207.007988136364,7082.378,16749.6375009659
41,24600.0,0.92162836,22951.984,22835.52,19773.594989866087,7516.298,16178.397089043798
42,25200.0,0.8685432,18468.818,19717.844,15290.272292462883,7882.1367,15935.54921886723
43,25800.0,0.8676147,14590.227,17234.426,11285.286268726037,8530.843,16345.706694821212
44,26400.0,0.53980255,13817.072,15992.766,11797.616454888623,9034.887,7439.780681601892
45,27000.0,0.48688427,12662.73,15072.422,10634.602991778307,9583.261,7132.009107545665
46,27600.0,0.5064625,11378.607,14248.602,9329.250494456588,9523.745,7313.216104664407
47,28200.0,0.49974045,11462.663,14299.7705,9413.730609551922,9813.804,7117.014035278859
48,28800.0,0.5293131,13877.953,15833.708,11858.770395947398,9220.351,7314.317558918385
49,29400.0,0.46680957,15525.898,17378.883,13562.344513948046,8631.698,7335.893751414061
