measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.07639606,32339.176,33096.316,30959.67727217228,5073.6724,5814.208403617075
1,600.0,0.18592438,32339.176,33096.316,30868.98868696452,5073.6724,6418.798971668826
2,1200.0,0.066515155,32339.176,33096.316,30937.659027032947,5073.6724,5960.996704545981
3,1800.0,0.07527965,32339.176,33096.316,30945.286289054635,5073.6724,5910.148291068059
4,2400.0,0.09865187,32339.176,33096.316,30959.843759532676,5073.6724,5813.098487881125
5,3000.0,0.2883651,32339.176,33096.316,30836.237165960156,5073.6724,6637.14244503126
6,3600.0,0.5835345,32339.176,33096.316,30698.15584951429,5073.6724,7557.684554670367
7,4200.0,0.659153,32339.176,33096.316,30650.025936993305,5073.6724,7878.550638143606
8,4800.0,1.0,32339.176,33096.316,28725.03680660725,5073.6724,20711.811507383944
9,5400.0,0.67339,32339.176,33096.316,30635.89917666847,5073.6724,7972.7290403091465
10,6000.0,0.6898168,32695.516,32460.818,30885.75905564145,6124.494,7982.0477833538835
11,6600.0,0.61838114,24845.957,26474.521,22952.93665326729,7475.6157,7636.391956733682
12,7200.0,0.11024285,23676.535,25794.11,22089.94547100557,6869.418,5997.652344988906
13,7800.0,0.13534725,20754.19,24036.65,19058.03959022569,8332.284,5752.80938872977
14,8400.0,0.13485184,25039.55,25943.205,23335.817956805986,8292.211,5830.077960486148
15,9000.0,0.10403805,18975.754,23880.21,17174.562946234168,9221.288,5860.414098673251
16,9600.0,0.20218866,23461.555,26926.805,21853.528986212303,7010.009,6046.831905069024
17,10200.0,0.20874208,22672.398,26230.697,21035.39754892199,7063.258,6204.500552759668
18,10800.0,0.6442671,35704.047,36089.504,33810.94481980883,6712.6646,8145.570504659894
19,11400.0,0.6935077,36902.492,37023.52,34992.22358990807,6938.5923,8109.3956310816
20,12000.0,0.71769226,35823.445,36960.773,33966.28644582221,6404.666,8111.281686055041
21,12600.0,0.6485764,34593.645,36210.465,32844.657278370374,5816.705,7782.111471020419
22,13200.0,0.68948346,33461.0,33983.938,31736.471948745886,5222.6226,8015.105221251395
23,13800.0,0.75943804,31151.418,32078.045,29364.356601403815,5047.499,8548.743059326125
24,14400.0,0.47843713,29095.396,30414.104,27486.347314622464,5440.7505,7099.827310068983
25,15000.0,0.0,26382.395,28833.174,24839.7475378246,6203.9272,6148.361547966185
26,15600.0,0.06708899,25454.65,28102.828,23854.03022418842,7087.927,5945.516685749082
27,16200.0,0.12712125,25290.438,27926.084,23717.617716162815,6978.9272,5832.846817378118
28,16800.0,0.11642986,28278.953,31070.322,26689.6343174602,6622.1934,6180.662981254914
29,17400.0,0.303127,33086.016,33644.938,31453.334207797485,6793.2686,6355.697159605306
30,18000.0,0.13071336,35392.492,35603.418,33788.072994100374,7059.4707,5989.814072533976
31,18600.0,0.79919434,35541.566,36509.84,33484.36983681095,7312.2124,8839.83544665098
32,19200.0,0.7009375,36854.855,37342.953,34891.413068376314,7464.521,8113.2687531422835
33,19800.0,0.7911378,35188.89,37129.46,33198.863404156866,6841.5474,8705.816644813585
34,20400.0,0.7186026,33944.516,35536.855,32103.970507798054,6042.079,8242.247802830672
35,21000.0,0.74545443,31763.285,32723.453,29955.04911960434,5532.4155,8366.62972998148
36,21600.0,0.96982276,24856.445,26448.908,21278.675375655577,5154.5967,20415.401873884697
37,22200.0,0.2828677,19844.803,24236.15,18099.192170233644,8029.888,6284.144890499674
38,22800.0,0.17413475,23338.111,25479.385,21487.63894727158,9100.574,6269.432978475936
39,23400.0,0.4124377,14029.54,18955.459,11853.054758292412,11356.295,6939.038427790166
40,24000.0,0.2096259,16232.695,20070.27,14271.60213167321,10639.107,5981.216094834848
41,24600.0,0.38136733,12238.341,19044.256,10041.144642116788,11533.318,6959.095126773497
42,25200.0,0.2539986,18026.492,22124.182,16022.119884348915,10703.735,6226.658453298912
43,25800.0,0.8083891,11452.89,19714.299,7721.928849380736,12041.925,16845.121961159675
44,26400.0,0.8636824,12882.508,19155.576,9145.270873532489,11144.329,17485.359703793827
45,27000.0,0.61883605,11584.354,16595.748,6961.53032430858,11277.706,23300.350409557388
46,27600.0,0.87191516,21005.543,21856.014,17573.588082302227,8945.542,16916.00458152682
47,28200.0,0.94988704,18730.54,18479.21,14887.172570428282,10863.694,18379.97990157187
48,28800.0,0.764961,11016.643,13644.473,8465.277023431423,12519.511,8662.763365925934
49,29400.0,0.24679637,9110.268,13143.085,6828.178778593962,13204.403,6410.989946092336
