measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.07639606,27580.86,29688.016,25810.415187211343,8983.129,5814.208403617075
1,600.0,0.18592438,27580.86,29688.016,25719.726602003582,8983.129,6418.798971668826
2,1200.0,0.066515155,27580.86,29688.016,25788.39694207201,8983.129,5960.996704545981
3,1800.0,0.07527965,27580.86,29688.016,25796.024204093697,8983.129,5910.148291068059
4,2400.0,0.09865187,27580.86,29688.016,25810.58167457174,8983.129,5813.098487881125
5,3000.0,0.2883651,27580.86,29688.016,25686.97508099922,8983.129,6637.14244503126
6,3600.0,0.5835345,27580.86,29688.016,25548.89376455335,8983.129,7557.684554670367
7,4200.0,0.659153,27580.86,29688.016,25500.763852032367,8983.129,7878.550638143606
8,4800.0,1.0,27580.86,29688.016,23575.774721646314,8983.129,20711.811507383944
9,5400.0,0.67339,27580.86,29688.016,25486.637091707533,8983.129,7972.7290403091465
10,6000.0,0.6898168,26046.482,26944.562,23979.357261207857,8698.18,7982.0477833538835
11,6600.0,0.61838114,22221.076,23682.443,20219.355964790728,8562.614,7636.391956733682
12,7200.0,0.11024285,20928.188,22237.238,19163.16971416963,8653.699,5997.652344988906
13,7800.0,0.13534725,20122.389,21638.943,18381.07621131944,8783.91,5752.80938872977
14,8400.0,0.13485184,20425.111,21728.97,18649.4215945013,9011.78,5830.077960486148
15,9000.0,0.10403805,20302.94,22320.281,18475.90907660526,9479.683,5860.414098673251
16,9600.0,0.20218866,22758.676,24299.07,20973.188593145896,8784.624,6046.831905069024
17,10200.0,0.20874208,24726.887,25990.98,22918.87539316027,8773.362,6204.500552759668
18,10800.0,0.6442671,31454.994,33993.53,29472.18438279711,7609.7417,8145.570504659894
19,11400.0,0.6935077,31450.273,34357.07,29454.559832583855,7793.0425,8109.3956310816
20,12000.0,0.71769226,31762.898,34264.117,29819.93805715034,7262.681,8111.281686055041
21,12600.0,0.6485764,31608.664,33909.387,29762.899648975843,6784.477,7782.111471020419
22,13200.0,0.68948346,29939.646,31781.66,28166.463159683386,5709.1753,8015.105221251395
23,13800.0,0.75943804,28017.31,29676.318,26209.761417077643,5252.3765,8548.743059326125
24,14400.0,0.47843713,26666.84,28113.312,25075.2724855209,5265.9326,7099.827310068983
25,15000.0,0.0,26459.371,27566.535,24951.94321653554,5851.7363,6148.361547966185
26,15600.0,0.06708899,26188.297,27467.957,24676.582714422795,6198.8667,5945.516685749082
27,16200.0,0.12712125,26339.97,27752.39,24821.520365088596,6435.233,5832.846817378118
28,16800.0,0.11642986,27677.012,30143.979,26052.89035994067,6970.2188,6180.662981254914
29,17400.0,0.303127,29187.217,32237.676,27477.36014773889,7565.0205,6355.697159605306
30,18000.0,0.13071336,31246.738,34140.227,29535.173091756624,8130.9307,5989.814072533976
31,18600.0,0.79919434,32466.035,34550.496,30331.66762733829,8083.922,8839.83544665098
32,19200.0,0.7009375,32127.832,34905.844,30093.876874528658,8169.6484,8113.2687531422835
33,19800.0,0.7911378,32670.586,34820.535,30580.89172446937,7838.217,8705.816644813585
34,20400.0,0.7186026,31479.887,33628.336,29544.38493650899,6991.646,8242.247802830672
35,21000.0,0.74545443,28857.965,30818.809,27049.22996677231,5537.4043,8366.62972998148
36,21600.0,0.96982276,22625.441,23758.781,18941.913412764952,6212.177,20415.401873884697
37,22200.0,0.2828677,20276.652,21305.975,18607.20913800708,7268.215,6284.144890499674
38,22800.0,0.17413475,18001.635,19917.943,16209.881500982516,8513.383,6269.432978475936
39,23400.0,0.4124377,14870.844,17672.402,12954.537302237724,8754.507,6939.038427790166
40,24000.0,0.2096259,15550.074,17700.66,13771.739521809928,8811.522,5981.216094834848
41,24600.0,0.38136733,16009.345,18023.639,14064.478992702725,9010.015,6959.095126773497
42,25200.0,0.2539986,17564.56,19400.121,15711.353160716102,9192.086,6226.658453298912
43,25800.0,0.8083891,14276.153,17254.107,10736.281571548705,10131.034,16845.121961159675
44,26400.0,0.8636824,14396.852,15910.112,10727.532958493426,10465.146,17485.359703793827
45,27000.0,0.61883605,11302.071,14562.401,6679.976369230455,11270.423,23300.350409557388
46,27600.0,0.87191516,14692.183,17607.309,11142.688179958477,10120.9375,16916.00458152682
47,28200.0,0.94988704,11132.617,13641.706,7340.081750115782,10355.385,18379.97990157187
48,28800.0,0.764961,8929.551,11159.092,6570.962082025173,10591.741,8662.763365925934
49,29400.0,0.24679637,7778.1416,10197.793,5724.486884062712,10920.0625,6410.989946092336
