measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.07639606,32339.176,32988.152,30881.964320512125,5850.802,5814.208403617075
1,600.0,0.18592438,32339.176,32988.152,30791.275735304363,5850.802,6418.798971668826
2,1200.0,0.066515155,32339.176,32988.152,30859.94607537279,5850.802,5960.996704545981
3,1800.0,0.07527965,32339.176,32988.152,30867.57333739448,5850.802,5910.148291068059
4,2400.0,0.09865187,32339.176,32988.152,30882.13080787252,5850.802,5813.098487881125
5,3000.0,0.2883651,32339.176,32988.152,30758.5242143,5850.802,6637.14244503126
6,3600.0,0.5835345,32339.176,32988.152,30620.442897854133,5850.802,7557.684554670367
7,4200.0,0.659153,32339.176,32988.152,30572.31298533315,5850.802,7878.550638143606
8,4800.0,1.0,32339.176,32988.152,28647.323854947095,5850.802,20711.811507383944
9,5400.0,0.67339,32339.176,32988.152,30558.186225008314,5850.802,7972.7290403091465
10,6000.0,0.6898168,31290.348,31911.354,29443.336326149263,6497.0415,7982.0477833538835
11,6600.0,0.61838114,27107.693,28044.104,25225.139351021196,7370.952,7636.391956733682
12,7200.0,0.11024285,25799.857,27150.412,24163.11862774385,7370.909,5997.652344988906
13,7800.0,0.13534725,24302.328,26066.25,22615.11655555772,8242.901,5752.80938872977
14,8400.0,0.13485184,26099.297,26503.375,24397.654870868486,8271.303,5830.077960486148
15,9000.0,0.10403805,26639.828,25792.879,24760.41170111698,10003.543,5860.414098673251
16,9600.0,0.20218866,26932.227,27840.947,25308.713007208396,7164.8877,6046.831905069024
17,10200.0,0.20874208,27377.637,28067.578,25704.062282808707,7428.993,6204.500552759668
18,10800.0,0.6442671,35686.453,35652.152,33686.52160203539,7780.9595,8145.570504659894
19,11400.0,0.6935077,35548.11,36054.797,33535.06239606041,7966.376,8109.3956310816
20,12000.0,0.71769226,35330.33,35888.605,33395.14228078315,7184.936,8111.281686055041
21,12600.0,0.6485764,34426.17,35468.902,32609.619680714124,6492.3545,7782.111471020419
22,13200.0,0.68948346,34037.555,33639.65,32232.23134815995,6030.575,8015.105221251395
23,13800.0,0.75943804,31976.473,31954.807,30102.919925378425,5912.4126,8548.743059326125
24,14400.0,0.47843713,29869.26,30481.88,28201.300378587308,6029.853,7099.827310068983
25,15000.0,0.0,28896.875,29891.725,27280.09263059804,6945.2812,6148.361547966185
26,15600.0,0.06708899,28176.215,29402.59,26516.200878485295,7681.8647,5945.516685749082
27,16200.0,0.12712125,28246.768,29139.975,26583.301004737034,7885.3955,5832.846817378118
28,16800.0,0.11642986,28460.598,31584.34,26747.78324324145,7857.1494,6180.662981254914
29,17400.0,0.303127,33852.266,33730.543,32117.42191531702,7814.891,6355.697159605306
30,18000.0,0.13071336,35492.016,35441.43,33784.618526326936,8089.25,5989.814072533976
31,18600.0,0.79919434,35541.566,35888.35,33411.11178017032,8044.793,8839.83544665098
32,19200.0,0.7009375,35779.17,36341.695,33740.494611345064,8216.869,8113.2687531422835
33,19800.0,0.7911378,34832.65,36128.605,32783.83581626624,7429.401,8705.816644813585
34,20400.0,0.7186026,34291.38,35081.15,32398.923754868367,6561.1797,8242.247802830672
35,21000.0,0.74545443,31763.285,32536.557,29897.334642065278,6109.5605,8366.62972998148
36,21600.0,0.96982276,27726.568,27377.068,24125.088217452452,5391.6987,20415.401873884697
37,22200.0,0.2828677,23403.293,25450.605,21736.276764960206,7243.9443,6284.144890499674
38,22800.0,0.17413475,25396.04,25764.025,23608.661774420016,8469.623,6269.432978475936
39,23400.0,0.4124377,20105.162,21713.6,18032.761057120537,10315.452,6939.038427790166
40,24000.0,0.2096259,20638.742,21766.14,18774.859089681024,9667.007,5981.216094834848
41,24600.0,0.38136733,20801.266,21470.418,18736.874378444914,10205.27,6959.095126773497
42,25200.0,0.2539986,23088.0,23410.55,21229.486278391883,9245.149,6226.658453298912
43,25800.0,0.8083891,21797.422,21607.658,18223.23280445886,10474.208,16845.121961159675
44,26400.0,0.8636824,21652.84,21108.256,17999.456786618426,10305.791,17485.359703793827
45,27000.0,0.61883605,19728.432,19304.336,15171.474782316393,10619.043,23300.350409557388
46,27600.0,0.87191516,26683.562,23871.324,23293.431527126446,8527.303,16916.00458152682
47,28200.0,0.94988704,23510.068,20407.598,19751.68904992047,10013.823,18379.97990157187
48,28800.0,0.764961,14186.758,16706.652,11717.499435540798,11698.438,8662.763365925934
49,29400.0,0.24679637,12740.382,15928.432,10553.566962187711,12251.664,6410.989946092336
