measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.07639606,33461.785,34330.68,31759.551905961343,8301.02,5814.208403617075
1,600.0,0.18592438,33461.785,34330.68,31668.863320753582,8301.02,6418.798971668826
2,1200.0,0.066515155,33461.785,34330.68,31737.53366082201,8301.02,5960.996704545981
3,1800.0,0.07527965,33461.785,34330.68,31745.160922843697,8301.02,5910.148291068059
4,2400.0,0.09865187,33461.785,34330.68,31759.71839332174,8301.02,5813.098487881125
5,3000.0,0.2883651,33461.785,34330.68,31636.11179974922,8301.02,6637.14244503126
6,3600.0,0.5835345,33461.785,34330.68,31498.03048330335,8301.02,7557.684554670367
7,4200.0,0.659153,33461.785,34330.68,31449.900570782367,8301.02,7878.550638143606
8,4800.0,1.0,33461.785,34330.68,29524.911440396314,8301.02,20711.811507383944
9,5400.0,0.67339,33461.785,34330.68,31435.773810457533,8301.02,7972.7290403091465
10,6000.0,0.6898168,30639.896,31270.766,28734.74245407895,7078.4683,7982.0477833538835
11,6600.0,0.61838114,26761.625,27314.557,24905.380867134478,7107.853,7636.391956733682
12,7200.0,0.11024285,23872.566,25475.248,22187.692297177444,7852.262,5997.652344988906
13,7800.0,0.13534725,22660.338,24746.777,21035.401162491315,7620.153,5752.80938872977
14,8400.0,0.13485184,23703.277,24505.406,22028.13283717708,8006.328,5830.077960486148
15,9000.0,0.10403805,24425.293,24626.625,22653.19618598026,8930.347,5860.414098673251
16,9600.0,0.20218866,26928.342,26306.33,25212.718439337303,8085.9854,6046.831905069024
17,10200.0,0.20874208,27554.266,27698.594,25856.164821871207,7674.257,6204.500552759668
18,10800.0,0.6442671,34407.562,35371.21,32305.291743636953,8804.352,8145.570504659894
19,11400.0,0.6935077,35130.61,36257.887,33006.899615298695,9073.004,8109.3956310816
20,12000.0,0.71769226,35320.42,36491.008,33252.68567677924,8510.439,8111.281686055041
21,12600.0,0.6485764,34822.594,36183.7,32864.68675835084,7905.903,7782.111471020419
22,13200.0,0.68948346,32367.625,33354.02,30508.6751958162,6566.84,8015.105221251395
23,13800.0,0.75943804,29467.191,30776.928,27572.821963952643,6120.5796,8548.743059326125
24,14400.0,0.47843713,26929.416,28819.238,25233.707666184964,6307.3423,7099.827310068983
25,15000.0,0.0,26596.559,28034.2,24981.14811155507,6931.5625,6148.361547966185
26,15600.0,0.06708899,25971.998,27477.574,24340.58686481342,7395.8364,5945.516685749082
27,16200.0,0.12712125,26223.46,27294.652,24597.306497901096,7512.274,5832.846817378118
28,16800.0,0.11642986,28557.57,30201.707,26810.977701249263,8194.932,6180.662981254914
29,17400.0,0.303127,31348.191,32754.738,29508.331766391235,8865.051,6355.697159605306
30,18000.0,0.13071336,33844.875,35185.168,32039.247432576936,9071.555,5989.814072533976
31,18600.0,0.79919434,34613.89,36558.918,32335.395593646885,9525.197,8839.83544665098
32,19200.0,0.7009375,35431.566,37210.273,33227.345685563814,9872.304,8113.2687531422835
33,19800.0,0.7911378,35022.223,37312.79,32767.48785484046,9488.623,8705.816644813585
34,20400.0,0.7186026,34459.633,36096.086,32391.908984360554,8313.866,8242.247802830672
35,21000.0,0.74545443,31054.354,32264.0,29175.347398412934,6240.116,8366.62972998148
36,21600.0,0.96982276,26939.676,26583.926,23288.02071256964,5893.4478,20415.401873884697
37,22200.0,0.2828677,23184.277,24316.668,21546.32669171802,6953.289,6284.144890499674
38,22800.0,0.17413475,22236.896,23255.69,20492.721344732516,8037.602,6269.432978475936
39,23400.0,0.4124377,18067.734,20640.656,16141.52173827288,8853.568,6939.038427790166
40,24000.0,0.2096259,20051.117,20980.324,18293.24293977868,8606.918,5981.216094834848
41,24600.0,0.38136733,19123.229,20931.176,17215.219288112883,8641.449,6959.095126773497
42,25200.0,0.2539986,21586.908,22286.373,19835.610973216102,8172.9844,6226.658453298912
43,25800.0,0.8083891,21402.38,21721.895,17976.77839772058,8988.342,16845.121961159675
44,26400.0,0.8636824,20431.379,21675.879,16972.549926266864,8360.25,17485.359703793827
45,27000.0,0.61883605,21936.094,21335.238,17515.257802335924,9257.834,23300.350409557388
46,27600.0,0.87191516,24386.67,22909.47,20989.67383669676,8595.954,16916.00458152682
47,28200.0,0.94988704,20314.895,19489.879,16615.36159630719,9425.359,18379.97990157187
48,28800.0,0.764961,17607.975,17141.588,15328.285507318142,9802.746,8662.763365925934
49,29400.0,0.24679637,16470.809,16526.434,14504.582159941618,10045.779,6410.989946092336
