measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.07639606,28172.39,28297.7,26413.188929887125,8870.704,5814.208403617075
1,600.0,0.18592438,28172.39,28297.7,26322.500344679363,8870.704,6418.798971668826
2,1200.0,0.066515155,28172.39,28297.7,26391.17068474779,8870.704,5960.996704545981
3,1800.0,0.07527965,28172.39,28297.7,26398.79794676948,8870.704,5910.148291068059
4,2400.0,0.09865187,28172.39,28297.7,26413.35541724752,8870.704,5813.098487881125
5,3000.0,0.2883651,28172.39,28297.7,26289.748823675,8870.704,6637.14244503126
6,3600.0,0.5835345,28172.39,28297.7,26151.667507229133,8870.704,7557.684554670367
7,4200.0,0.659153,28172.39,28297.7,26103.53759470815,8870.704,7878.550638143606
8,4800.0,1.0,28172.39,28297.7,24178.548464322095,8870.704,20711.811507383944
9,5400.0,0.67339,28172.39,28297.7,26089.410834383314,8870.704,7972.7290403091465
10,6000.0,0.6898168,23841.684,25494.396,21776.7058329852,8676.706,7982.0477833538835
11,6600.0,0.61838114,20665.29,22305.277,18709.898933540728,8099.313,7636.391956733682
12,7200.0,0.11024285,19670.879,20608.555,17931.1269285251,8401.041,5997.652344988906
13,7800.0,0.13534725,18782.24,20273.918,17079.17221962022,8401.466,5752.80938872977
14,8400.0,0.13485184,18882.95,20514.86,17133.752038837236,8746.8545,5830.077960486148
15,9000.0,0.10403805,18594.84,21045.06,16823.825641546668,8919.5205,5860.414098673251
16,9600.0,0.20218866,21259.668,22757.47,19504.140558477928,8485.026,6046.831905069024
17,10200.0,0.20874208,23797.05,24588.604,22002.20449472277,8641.712,6204.500552759668
18,10800.0,0.6442671,31988.277,33002.426,29914.027705551016,8524.141,8145.570504659894
19,11400.0,0.6935077,32398.525,33442.617,30313.882952701042,8682.331,8109.3956310816
20,12000.0,0.71769226,32403.635,33251.816,30367.400825705026,8195.417,8111.281686055041
21,12600.0,0.6485764,31994.328,32777.28,30065.452200245374,7615.592,7782.111471020419
22,13200.0,0.68948346,30351.375,30426.26,28491.84719288651,6572.62,8015.105221251395
23,13800.0,0.75943804,28473.814,28183.66,26600.609256433112,5908.9375,8548.743059326125
24,14400.0,0.47843713,26468.074,26525.527,24843.83925798184,5592.6084,7099.827310068983
25,15000.0,0.0,25157.902,25950.086,23630.80893919179,6048.3916,6148.361547966185
26,15600.0,0.06708899,24366.928,25731.912,22813.5803340517,6615.1987,5945.516685749082
27,16200.0,0.12712125,24393.867,25893.684,22826.177286475315,6927.629,5832.846817378118
28,16800.0,0.11642986,26971.246,28395.469,25291.676065507076,7524.7056,6180.662981254914
29,17400.0,0.303127,29259.95,30793.64,27482.012125277954,8245.825,6355.697159605306
30,18000.0,0.13071336,32328.035,33090.848,30528.067134725374,9014.959,5989.814072533976
31,18600.0,0.79919434,31987.27,33600.176,29750.241785053135,9110.524,8839.83544665098
32,19200.0,0.7009375,32262.195,34034.93,30135.359296403658,9098.457,8113.2687531422835
33,19800.0,0.7911378,32370.895,33860.535,30196.74652183265,8682.755,8705.816644813585
34,20400.0,0.7186026,31602.234,32422.807,29600.74418943868,7651.53,8242.247802830672
35,21000.0,0.74545443,29247.895,29326.36,27362.960374487153,6299.397,8366.62972998148
36,21600.0,0.96982276,21426.396,22082.496,17667.163351729796,6969.2285,20415.401873884697
37,22200.0,0.2828677,17623.598,19441.826,15991.235627264894,6897.403,6284.144890499674
38,22800.0,0.17413475,17002.352,17913.746,15376.663788580172,6852.728,6269.432978475936
39,23400.0,0.4124377,14300.621,16002.158,12513.96607421038,7457.992,6939.038427790166
40,24000.0,0.2096259,13686.428,15647.01,11994.380635091178,7948.6465,5981.216094834848
41,24600.0,0.38136733,15066.27,16503.314,13189.488453151944,8329.168,6959.095126773497
42,25200.0,0.2539986,16078.365,18130.684,14292.689525462194,8516.77,6226.658453298912
43,25800.0,0.8083891,13952.291,16075.317,10524.900345962767,9006.224,16845.121961159675
44,26400.0,0.8636824,13187.881,14951.62,9606.717040524676,9583.599,17485.359703793827
45,27000.0,0.61883605,10471.237,13243.08,5996.208363859361,9799.764,23300.350409557388
46,27600.0,0.87191516,14552.696,16620.098,11055.295418728008,9600.002,16916.00458152682
47,28200.0,0.94988704,10093.917,12707.963,6400.194298943907,9367.257,18379.97990157187
48,28800.0,0.764961,7700.6973,9848.708,5506.815780755642,8944.67,8662.763365925934
49,29400.0,0.24679637,7008.3667,8994.221,5128.783026640837,9179.352,6410.989946092336
