measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.40788972,36905.46,39153.832,34960.221603752776,8691.879,7173.676043340855
1,600.0,0.30901915,36905.46,39153.832,35037.234456990045,8691.879,6660.257021759082
2,1200.0,0.44639328,36905.46,39153.832,35008.348176308406,8691.879,6852.83222630336
3,1800.0,0.008157516,36905.46,39153.832,35173.88720491435,8691.879,5749.238702263738
4,2400.0,0.15727659,36905.46,39153.832,35156.84707566743,8691.879,5862.839563909865
5,3000.0,0.05045884,36905.46,39153.832,35167.623201016715,8691.879,5790.9987282479415
6,3600.0,0.19483708,36905.46,39153.832,35154.30417239427,8691.879,5879.792252397538
7,4200.0,0.24122779,36905.46,39153.832,35113.92893512426,8691.879,6148.9605008643175
8,4800.0,0.18924217,36905.46,39153.832,35106.05100450975,8691.879,6201.480038294385
9,5400.0,0.41993603,36905.46,39153.832,34989.20926784758,8691.879,6980.424949375483
10,6000.0,0.6241171,37039.4,39012.613,34993.147730554236,8665.329,7864.785393310322
11,6600.0,0.6054441,36396.42,38538.117,34405.701552153994,8260.6875,7764.343574832769
12,7200.0,0.59282845,35696.035,37915.86,33771.826353681376,7608.4365,7755.767424025218
13,7800.0,0.54752207,35342.793,36832.258,33455.614926645874,7601.74,7513.360205824367
14,8400.0,0.60859054,35210.29,35877.17,33290.210423155746,7453.5054,7831.520762946087
15,9000.0,0.07980777,35496.97,35409.312,33897.672285034685,7744.9937,5498.647168779206
16,9600.0,0.18342058,35768.523,35386.574,34151.382247769514,7707.0635,5642.898865781379
17,10200.0,0.21426402,35581.492,35316.625,33873.8631035806,8018.949,6038.227502822044
18,10800.0,0.11274552,35599.53,35278.43,33917.95216398561,8386.222,5619.712624210514
19,11400.0,0.15691537,35652.793,36161.21,33955.22211344959,8340.706,5756.668250830859
20,12000.0,0.25283667,36338.18,37166.76,34578.80567612236,8372.947,6147.195150720681
21,12600.0,0.6927011,36212.22,37531.367,34114.7741732469,8235.27,8492.783994760224
22,13200.0,0.63597196,36034.207,37596.46,33991.0662145149,8302.901,8085.6710373485785
23,13800.0,0.6122583,35676.977,37283.855,33752.684404185056,7699.5107,7695.6069831673085
24,14400.0,0.48118168,35227.355,37036.008,33403.90674209681,7090.1255,7429.574356073335
25,15000.0,0.60146266,35042.734,35979.773,33178.63151325454,6903.8506,7824.785272964508
26,15600.0,0.5745329,35063.31,35228.73,33212.33957924123,6845.419,7776.180555709516
27,16200.0,0.0,35472.89,35016.01,33891.54059756944,7010.792,5868.472025318313
28,16800.0,0.1152575,35652.48,34996.816,34031.32667691557,7491.66,5813.2518413962225
29,17400.0,0.10766347,35679.785,34590.086,34043.32428287714,7844.793,5679.8770952722025
30,18000.0,0.16155456,35203.05,34856.44,33494.9853994544,8292.609,5858.696376684178
31,18600.0,0.14677176,35595.67,36605.85,33859.75700127879,8657.746,5800.935177021621
32,19200.0,0.27107567,36701.355,37741.35,34852.9098023055,8609.491,6583.310058197706
33,19800.0,0.60871357,36498.46,38209.258,34461.96910553581,8612.572,7834.897125203977
34,20400.0,1.0,33478.484,34478.65,30122.38362581891,6856.1455,17803.241241285392
35,21000.0,0.99725837,29672.457,30528.918,26432.69190949365,6341.512,17370.759177594424
36,21600.0,0.5623535,30959.72,30621.406,29190.058938337996,6177.4863,7679.420717069613
37,22200.0,0.57518667,28781.45,27378.318,26743.257368314466,8698.491,7788.951528945224
38,22800.0,0.6195547,24116.996,23441.27,21978.164404987416,9522.069,7910.831456984948
39,23400.0,0.16069567,21651.848,22780.264,19840.17351665193,9401.721,5810.013876617343
40,24000.0,0.119492576,20987.66,22518.346,19197.57331198151,9387.638,5675.487002154535
41,24600.0,0.041002493,21812.113,22385.018,19905.12399748358,10184.482,5923.606943859468
42,25200.0,0.18337071,24189.215,23311.49,22218.69066263456,10046.834,6438.938469806072
43,25800.0,0.0850102,25625.879,24858.725,23833.446462383814,9460.083,5642.827620566251
44,26400.0,0.0319485,30345.879,31097.646,28792.528888175722,6909.0527,5749.631630911855
45,27000.0,0.5914614,36558.855,38203.227,34503.437502572415,8705.931,7898.8325837620305
46,27600.0,0.645916,36609.938,38544.777,34513.96872788145,8857.902,8067.856999670534
47,28200.0,0.71748245,35971.17,38090.824,33863.99721272064,8224.426,8564.880642409242
48,28800.0,0.6908102,35507.89,37719.742,33505.53235278181,7523.037,8333.697075204618
49,29400.0,0.43203294,34980.78,36500.67,33191.41651189816,7141.163,7168.3227006268335
