measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.40788972,37890.89,39976.746,35984.46165502231,8303.775,7173.676043340855
1,600.0,0.30901915,37890.89,39976.746,36061.47450825958,8303.775,6660.257021759082
2,1200.0,0.44639328,37890.89,39976.746,36032.58822757794,8303.775,6852.83222630336
3,1800.0,0.008157516,37890.89,39976.746,36198.12725618388,8303.775,5749.238702263738
4,2400.0,0.15727659,37890.89,39976.746,36181.08712693696,8303.775,5862.839563909865
5,3000.0,0.05045884,37890.89,39976.746,36191.863252286246,8303.775,5790.9987282479415
6,3600.0,0.19483708,37890.89,39976.746,36178.544223663805,8303.775,5879.792252397538
7,4200.0,0.24122779,37890.89,39976.746,36138.16898639379,8303.775,6148.9605008643175
8,4800.0,0.18924217,37890.89,39976.746,36130.29105577928,8303.775,6201.480038294385
9,5400.0,0.41993603,37890.89,39976.746,36013.44931911711,8303.775,6980.424949375483
10,6000.0,0.6241171,38019.203,40121.906,36009.41665145267,8300.687,7864.785393310322
11,6600.0,0.6054441,37278.074,39777.33,35312.72572207587,8006.9697,7764.343574832769
12,7200.0,0.59282845,35839.32,38783.9,33932.9896837595,7429.655,7755.767424025218
13,7800.0,0.54752207,34341.234,37573.742,32473.28130848181,7409.49,7513.360205824367
14,8400.0,0.60859054,34131.457,36555.508,32254.91983477684,7018.091,7831.520762946087
15,9000.0,0.07980777,34083.617,35842.89,32531.059186890154,7277.6094,5498.647168779206
16,9600.0,0.18342058,34102.46,35429.1,32541.520065152326,7145.06,5642.898865781379
17,10200.0,0.21426402,34026.08,35479.965,32391.07947320951,7292.645,6038.227502822044
18,10800.0,0.11274552,34064.8,35368.887,32510.56153898561,7112.823,5619.712624210514
19,11400.0,0.15691537,35149.86,36620.215,33531.576178391,7547.8296,5756.668250830859
20,12000.0,0.25283667,36952.32,37922.72,35258.16401352471,7720.77,6147.195150720681
21,12600.0,0.6927011,37186.508,38428.96,35152.730166899244,7598.6006,8492.783994760224
22,13200.0,0.63597196,37471.61,38557.97,35509.06377310865,7496.949,8085.6710373485785
23,13800.0,0.6122583,36254.633,38478.676,34370.562822153806,7297.2896,7695.6069831673085
24,14400.0,0.48118168,35445.5,37892.953,33659.249820710094,6718.14,7429.574356073335
25,15000.0,0.60146266,34397.43,36775.613,32592.077130930324,6316.3477,7824.785272964508
26,15600.0,0.5745329,33969.652,35789.652,32199.562540667008,6036.627,7776.180555709516
27,16200.0,0.0,34046.938,35099.81,32566.145578038188,6005.211,5868.472025318313
28,16800.0,0.1152575,33932.08,34731.434,32382.982804845255,6771.075,5813.2518413962225
29,17400.0,0.10766347,33890.777,34409.848,32337.167483560734,7016.2827,5679.8770952722025
30,18000.0,0.16155456,33812.03,34885.785,32226.354662149715,7068.721,5858.696376684178
31,18600.0,0.14677176,35450.36,36815.05,33807.1940740327,7730.25,5800.935177021621
32,19200.0,0.27107567,37175.33,38518.785,35379.003430235185,8088.2817,6583.310058197706
33,19800.0,0.60871357,37469.33,38942.426,35488.76866608269,8053.249,7834.897125203977
34,20400.0,1.0,33872.965,34527.613,30658.38106234235,5440.9756,17803.241241285392
35,21000.0,0.99725837,30729.795,29539.33,27515.39289826318,6087.8813,17370.759177594424
36,21600.0,0.5623535,30234.125,29946.213,28432.56864292784,6496.432,7679.420717069613
37,22200.0,0.57518667,26329.992,26286.936,24212.391157376966,9492.583,7788.951528945224
38,22800.0,0.6195547,18057.297,21282.299,15843.506873249135,10271.652,7910.831456984948
39,23400.0,0.16069567,17573.264,20992.533,15668.46044292146,10333.012,5810.013876617343
40,24000.0,0.119492576,17444.48,20796.555,15541.985055145571,10511.724,5675.487002154535
41,24600.0,0.041002493,18171.268,21371.088,16108.562229905456,11741.643,5923.606943859468
42,25200.0,0.18337071,15836.959,21162.576,13750.3263437869,11207.918,6438.938469806072
43,25800.0,0.0850102,19907.371,22409.969,18031.986501446314,10289.6045,5642.827620566251
44,26400.0,0.0319485,28543.164,29854.893,27060.927630851504,6197.917,5749.631630911855
45,27000.0,0.5914614,37230.46,38955.234,35225.76874036538,8198.673,7898.8325837620305
46,27600.0,0.645916,38433.516,39654.34,36396.20603256895,8271.311,8067.856999670534
47,28200.0,0.71748245,37080.758,39220.87,35001.27425129486,7947.5146,8564.880642409242
48,28800.0,0.6908102,36066.453,38696.395,34074.45245776228,7419.461,8333.697075204618
49,29400.0,0.43203294,34572.523,37093.465,32810.87744939816,6863.9756,7168.3227006268335
