measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.40788972,33808.8,38214.953,31680.718246819186,10520.311,7173.676043340855
1,600.0,0.30901915,33808.8,38214.953,31757.73110005645,10520.311,6660.257021759082
2,1200.0,0.44639328,33808.8,38214.953,31728.84481937481,10520.311,6852.83222630336
3,1800.0,0.008157516,33808.8,38214.953,31894.383847980753,10520.311,5749.238702263738
4,2400.0,0.15727659,33808.8,38214.953,31877.343718733835,10520.311,5862.839563909865
5,3000.0,0.05045884,33808.8,38214.953,31888.11984408312,10520.311,5790.9987282479415
6,3600.0,0.19483708,33808.8,38214.953,31874.80081546068,10520.311,5879.792252397538
7,4200.0,0.24122779,33808.8,38214.953,31834.42557819067,10520.311,6148.9605008643175
8,4800.0,0.18924217,33808.8,38214.953,31826.547647576153,10520.311,6201.480038294385
9,5400.0,0.41993603,33808.8,38214.953,31709.70591091399,10520.311,6980.424949375483
10,6000.0,0.6241171,33802.562,37903.742,31565.7641245972,10570.806,7864.785393310322
11,6600.0,0.6054441,33541.984,37276.2,31353.919447661803,10234.134,7764.343574832769
12,7200.0,0.59282845,33157.383,36507.2,31052.379576337622,9416.381,7755.767424025218
13,7800.0,0.54752207,32245.629,34981.68,30261.373288462284,8572.516,7513.360205824367
14,8400.0,0.60859054,31282.854,33529.703,29323.403416319805,7847.2197,7831.520762946087
15,9000.0,0.07980777,30689.068,32854.723,29113.302106812025,7509.6914,5498.647168779206
16,9600.0,0.18342058,30826.549,32633.604,29240.340804898417,7397.732,5642.898865781379
17,10200.0,0.21426402,30328.314,32517.307,28679.91827936185,7426.62,6038.227502822044
18,10800.0,0.11274552,30369.42,32575.504,28791.899368575454,7345.6367,5619.712624210514
19,11400.0,0.15691537,31295.695,34029.68,29615.492071945682,8167.03,5756.668250830859
20,12000.0,0.25283667,32172.11,35333.047,30366.197460790336,8838.326,6147.195150720681
21,12600.0,0.6927011,32319.352,35541.348,30142.943301664873,9024.906,8492.783994760224
22,13200.0,0.63597196,32112.146,35658.785,30001.75450797193,8975.413,8085.6710373485785
23,13800.0,0.6122583,32525.355,35483.04,30479.926042368654,8910.884,7695.6069831673085
24,14400.0,0.48118168,33054.28,35143.71,31120.190189362438,8196.549,7429.574356073335
25,15000.0,0.60146266,31410.793,33643.805,29495.624005930324,7414.5117,7824.785272964508
26,15600.0,0.5745329,30819.082,32432.566,28987.921000139668,6647.3394,7776.180555709516
27,16200.0,0.0,30738.021,32293.719,29189.17328799913,6685.774,5868.472025318313
28,16800.0,0.1152575,30627.729,32218.516,29040.15803677885,7155.827,5813.2518413962225
29,17400.0,0.10766347,30203.9,32356.8,28596.413089029484,7555.057,5679.8770952722025
30,18000.0,0.16155456,30470.613,32810.46,28798.09984037237,7937.09,5858.696376684178
31,18600.0,0.14677176,31674.717,35159.4,29895.400311825662,9091.762,5800.935177021621
32,19200.0,0.27107567,32770.71,36441.29,30787.919018614095,9952.954,6583.310058197706
33,19800.0,0.60871357,32789.395,36738.71,30607.40233307487,10067.576,7834.897125203977
34,20400.0,1.0,28659.434,30115.863,24995.77980501813,9931.676,17803.241241285392
35,21000.0,0.99725837,24583.89,26042.227,20963.974502267087,10143.022,17370.759177594424
36,21600.0,0.5623535,22321.676,24699.85,20111.25107700987,10585.115,7679.420717069613
37,22200.0,0.57518667,18494.285,20824.73,16341.371443021497,9845.71,7788.951528945224
38,22800.0,0.6195547,14716.418,17784.572,12580.182471393664,9496.107,7910.831456984948
39,23400.0,0.16069567,14101.062,16803.156,12259.417413136305,9701.42,5810.013876617343
40,24000.0,0.119492576,14477.438,17374.322,12667.327218231507,9587.882,5675.487002154535
41,24600.0,0.041002493,15983.887,18492.414,14112.4498641828,9828.958,5923.606943859468
42,25200.0,0.18337071,15990.233,19312.781,14025.305897009557,9990.867,6438.938469806072
43,25800.0,0.0850102,19183.432,21837.941,17257.88127683694,10791.262,5642.827620566251
44,26400.0,0.0319485,25704.383,28138.3,23900.31373924994,9416.243,5749.631630911855
45,27000.0,0.5914614,32724.988,36847.18,30516.641482064602,10235.219,7898.8325837620305
46,27600.0,0.645916,32698.938,36934.4,30454.803017432234,10339.559,8067.856999670534
47,28200.0,0.71748245,32997.05,36603.7,30697.306294751896,10150.124,8564.880642409242
48,28800.0,0.6908102,32745.293,35937.297,30563.668766356026,9315.696,8333.697075204618
49,29400.0,0.43203294,32040.504,34442.258,30134.531746273162,8307.237,7168.3227006268335
