measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.40788972,35694.367,38980.67,33626.68577611606,9916.3,7173.676043340855
1,600.0,0.30901915,35694.367,38980.67,33703.69862935333,9916.3,6660.257021759082
2,1200.0,0.44639328,35694.367,38980.67,33674.81234867169,9916.3,6852.83222630336
3,1800.0,0.008157516,35694.367,38980.67,33840.35137727763,9916.3,5749.238702263738
4,2400.0,0.15727659,35694.367,38980.67,33823.31124803071,9916.3,5862.839563909865
5,3000.0,0.05045884,35694.367,38980.67,33834.087373379996,9916.3,5790.9987282479415
6,3600.0,0.19483708,35694.367,38980.67,33820.768344757555,9916.3,5879.792252397538
7,4200.0,0.24122779,35694.367,38980.67,33780.39310748754,9916.3,6148.9605008643175
8,4800.0,0.18924217,35694.367,38980.67,33772.51517687303,9916.3,6201.480038294385
9,5400.0,0.41993603,35694.367,38980.67,33655.67344021086,9916.3,6980.424949375483
10,6000.0,0.6241171,35503.82,38780.867,33344.13869735111,9799.638,7864.785393310322
11,6600.0,0.6054441,35103.188,38213.598,32993.44300723212,9450.93,7764.343574832769
12,7200.0,0.59282845,34918.836,37499.582,32869.956236493876,8855.1455,7755.767424025218
13,7800.0,0.54752207,34016.74,36145.68,32062.38140613806,8273.528,7513.360205824367
14,8400.0,0.60859054,32597.639,34737.2,30673.645603819805,7492.6494,7831.520762946087
15,9000.0,0.07980777,31307.055,33960.938,29747.772443726088,7344.8516,5498.647168779206
16,9600.0,0.18342058,30878.268,33634.008,29291.284530484354,7405.482,5642.898865781379
17,10200.0,0.21426402,30273.307,33514.5,28600.719793033724,7668.527,6038.227502822044
18,10800.0,0.11274552,30586.793,33548.72,28965.144974044204,7786.9106,5619.712624210514
19,11400.0,0.15691537,32037.584,34777.09,30346.97681315662,8271.069,5756.668250830859
20,12000.0,0.25283667,33509.715,36129.105,31719.8289305169,8678.066,6147.195150720681
21,12600.0,0.6927011,33960.414,36453.316,31821.952334867998,8645.441,8492.783994760224
22,13200.0,0.63597196,34135.023,36620.742,32056.892203284435,8652.806,8085.6710373485785
23,13800.0,0.6122583,34324.105,36559.555,32317.50288563037,8522.615,7695.6069831673085
24,14400.0,0.48118168,34532.336,36348.156,32613.54870987025,8043.5107,7429.574356073335
25,15000.0,0.60146266,33078.266,34958.418,31161.117292063136,7434.305,7824.785272964508
26,15600.0,0.5745329,32131.445,33586.523,30296.45463051076,6685.6357,7776.180555709516
27,16200.0,0.0,31374.678,33317.234,29803.77387393663,6906.3306,5868.472025318313
28,16800.0,0.1152575,30691.676,33253.81,29086.52992398588,7331.5806,5813.2518413962225
29,17400.0,0.10766347,30432.871,33250.54,28810.29284977167,7705.967,5679.8770952722025
30,18000.0,0.16155456,30368.219,33624.383,28677.421190470028,8119.9307,5858.696376684178
31,18600.0,0.14677176,32492.838,35690.87,30740.258466122537,8824.392,5800.935177021621
32,19200.0,0.27107567,34244.08,37075.54,32322.28962408284,9342.92,6583.310058197706
33,19800.0,0.60871357,34646.688,37532.332,32536.089039617844,9353.639,7834.897125203977
34,20400.0,1.0,29620.416,31621.098,25970.10384066266,9798.26,17803.241241285392
35,21000.0,0.99725837,25677.863,27619.238,22066.890517892087,10053.589,17370.759177594424
36,21600.0,0.5623535,25628.676,26167.531,23439.471658064558,10372.91,7679.420717069613
37,22200.0,0.57518667,21278.018,22266.373,19120.392011869153,9892.828,7788.951528945224
38,22800.0,0.6195547,17780.244,19305.22,15606.618994831166,9870.004,7910.831456984948
39,23400.0,0.16069567,15879.512,18051.63,14017.262750050368,9907.469,5810.013876617343
40,24000.0,0.119492576,16155.486,18045.045,14313.08661764557,9910.767,5675.487002154535
41,24600.0,0.041002493,16411.445,18542.498,14484.069554124206,10388.347,5923.606943859468
42,25200.0,0.18337071,18169.629,20207.1,16123.690235388465,10800.979,6438.938469806072
43,25800.0,0.0850102,21491.914,22811.797,19541.82573484475,11036.642,5642.827620566251
44,26400.0,0.0319485,26628.2,29191.078,24785.886798331972,9798.677,5749.631630911855
45,27000.0,0.5914614,34536.344,37564.918,32395.004397103665,9565.145,7898.8325837620305
46,27600.0,0.645916,34533.93,37753.656,32364.97025376036,9587.809,8067.856999670534
47,28200.0,0.71748245,34515.92,37463.008,32298.67744953705,9325.123,8564.880642409242
48,28800.0,0.6908102,34360.426,36974.938,32237.365421629467,8730.058,8333.697075204618
49,29400.0,0.43203294,33519.35,35668.324,31644.05439031613,8000.4873,7168.3227006268335
