measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.13363965,33992.105,33879.035,32614.640744189674,6569.898,4803.166116209466
1,600.0,0.20980673,33992.105,33879.035,32562.22499538785,6569.898,5152.60444155494
2,1200.0,0.08490852,33992.105,33879.035,32562.907332367125,6569.898,5148.055528359793
3,1800.0,0.26724428,33992.105,33879.035,32439.561340724264,6569.898,5970.362139312225
4,2400.0,1.0,33992.105,33879.035,30840.821823535134,6569.898,16628.625587239727
5,3000.0,0.3723797,33992.105,33879.035,32325.74682123251,6569.898,6729.125602590569
6,3600.0,0.42337948,33992.105,33879.035,32289.377513942178,6569.898,6971.587651192767
7,4200.0,0.19126593,33992.105,33879.035,32450.08020824731,6569.898,5900.236355825249
8,4800.0,0.17735103,33992.105,33879.035,32461.711552802248,6569.898,5822.694058792301
9,5400.0,0.30202374,33992.105,33879.035,32419.62433575862,6569.898,6103.275505749818
10,6000.0,0.19266687,34569.695,33948.01,33061.27940146545,6867.1567,5478.001418615744
11,6600.0,0.25044543,33733.938,34289.14,32093.833021284503,7402.414,5999.087231150195
12,7200.0,0.44412994,32112.797,32981.863,30309.134841965577,7427.3584,7072.841287937831
13,7800.0,0.1606516,34952.875,34107.72,33430.74983800679,6885.769,5556.988384642218
14,8400.0,0.32418665,36831.64,39074.02,34988.17746181429,8803.68,6420.634548191215
15,9000.0,0.43095985,36729.086,39067.758,34825.326584657785,8573.487,6976.070653062705
16,9600.0,0.433066,36740.957,39036.336,34835.43775672186,8576.007,6986.123776802153
17,10200.0,0.2737898,36630.934,38831.22,34877.60067833325,8471.155,6041.4491724397885
18,10800.0,0.35454977,36539.344,38461.93,34742.8376757839,8384.587,6386.982633445898
19,11400.0,0.56565994,36142.79,38417.28,34125.16415562408,8508.049,7778.800241802993
20,12000.0,0.4756851,35622.477,37980.96,33634.88080595385,8920.075,7303.921661479548
21,12600.0,0.5887629,35580.188,37187.242,33518.780505549024,8610.845,8002.150145298181
22,13200.0,0.08907159,35820.83,37259.863,34129.35150786047,8575.437,5559.553180018758
23,13800.0,0.12531778,35894.418,37315.98,34160.626490716284,8966.299,5581.077301474772
24,14400.0,0.2816479,35627.68,37401.645,33769.4463706576,8945.564,6424.512395485798
25,15000.0,0.31494197,35874.195,37967.543,34029.93936660554,9145.169,6198.260261041203
26,15600.0,0.0,36645.53,38746.523,34859.07103125252,9190.595,5782.67139646758
27,16200.0,0.16063865,37081.945,38821.324,35361.306957124245,9159.791,5364.39486266129
28,16800.0,0.5399757,36663.156,38683.9,34616.744620365294,8935.15,7685.977026340749
29,17400.0,0.44338372,36711.348,38847.48,34754.91850590986,9013.26,7034.021077137404
30,18000.0,0.74182194,36470.41,38587.08,34265.26284518213,8228.783,9215.126360895158
31,18600.0,0.49202868,36364.453,38201.242,34499.5623999568,7801.1157,7231.861018517166
32,19200.0,0.39372963,35679.594,37588.406,33896.76526023117,7813.646,6676.425771635958
33,19800.0,0.66966677,35716.14,37087.28,33623.41046530194,8160.817,8510.989557492303
34,20400.0,0.5714769,34881.52,36109.227,32181.697460389638,7979.593,12679.085208730547
35,21000.0,0.35014418,35237.297,35898.195,32925.270549856126,7213.844,10604.279097964352
36,21600.0,0.30749416,34632.477,35212.348,32947.11337749162,7806.9717,6031.1065361235505
37,22200.0,0.08833688,35442.54,35562.62,33711.83734653489,8957.2705,5566.497767892379
38,22800.0,0.16034561,34991.984,36853.508,33195.66720122659,8476.042,6324.7532450779545
39,23400.0,0.052497324,35634.36,37393.895,33958.45072789225,8412.443,5564.42882251522
40,24000.0,0.5050211,36319.5,38446.1,34339.35707588607,8643.154,7438.849962842868
41,24600.0,0.41217527,36786.69,38879.35,34842.54755611347,8820.684,7080.503271743521
42,25200.0,0.54321784,36189.453,38797.65,34152.449717334755,8584.99,7856.695894851611
43,25800.0,0.6784879,36431.78,39301.984,34304.33885045005,8413.975,8573.632924083016
44,26400.0,0.6559246,36164.82,37889.633,34075.6109563721,8144.1074,8498.657263508963
45,27000.0,0.46725625,35633.625,37081.61,33719.2419264597,8085.7134,7372.0781562843285
46,27600.0,0.32606572,35800.125,37032.227,34002.07552059194,8221.243,6506.167671965184
47,28200.0,0.44613165,35518.453,36344.633,33567.37033562144,8093.3276,7611.66683804455
48,28800.0,0.16198878,35336.246,35992.59,33611.221665496225,8728.605,5681.092623905384
49,29400.0,0.22155032,35280.934,35696.39,33464.33679466242,9009.708,6104.173159281799
