measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.13363965,33271.125,34009.492,31996.601681689674,5540.484,4803.166116209466
1,600.0,0.20980673,33271.125,34009.492,31944.185932887853,5540.484,5152.60444155494
2,1200.0,0.08490852,33271.125,34009.492,31944.868269867125,5540.484,5148.055528359793
3,1800.0,0.26724428,33271.125,34009.492,31821.52227822426,5540.484,5970.362139312225
4,2400.0,1.0,33271.125,34009.492,30222.782761035134,5540.484,16628.625587239727
5,3000.0,0.3723797,33271.125,34009.492,31707.707758732508,5540.484,6729.125602590569
6,3600.0,0.42337948,33271.125,34009.492,31671.338451442178,5540.484,6971.587651192767
7,4200.0,0.19126593,33271.125,34009.492,31832.041145747306,5540.484,5900.236355825249
8,4800.0,0.17735103,33271.125,34009.492,31843.672490302248,5540.484,5822.694058792301
9,5400.0,0.30202374,33271.125,34009.492,31801.58527325862,5540.484,6103.275505749818
10,6000.0,0.19266687,35304.312,34616.676,33913.410810156856,5692.0146,5478.001418615744
11,6600.0,0.25044543,33733.938,34100.84,32252.704725386066,5813.697,5999.087231150195
12,7200.0,0.44412994,31664.643,31976.281,30054.727981614014,5489.884,7072.841287937831
13,7800.0,0.1606516,33931.223,33744.613,32548.74513829976,5489.2925,5556.988384642218
14,8400.0,0.32418665,37662.742,40086.33,35863.82315273226,8358.238,6420.634548191215
15,9000.0,0.43095985,37845.586,40052.19,35984.86216815388,8143.132,6976.070653062705
16,9600.0,0.433066,37589.414,39980.875,35737.23969763983,8042.5576,6986.123776802153
17,10200.0,0.2737898,36630.934,39559.402,34927.96194542309,7967.5425,6041.4491724397885
18,10800.0,0.35454977,36539.344,39571.617,34762.553740237025,8187.4263,6386.982633445898
19,11400.0,0.56565994,36142.79,39483.918,34149.531587264704,8264.374,7778.800241802993
20,12000.0,0.4756851,35362.617,38961.09,33434.14026640307,8328.887,7303.921661479548
21,12600.0,0.5887629,34325.25,38187.94,32289.207568537306,8357.199,8002.150145298181
22,13200.0,0.08907159,34318.195,37907.934,32672.037298876094,8122.2505,5559.553180018758
23,13800.0,0.12531778,34275.086,37880.496,32586.551478509253,8513.729,5581.077301474772
24,14400.0,0.2816479,35352.438,38404.973,33522.22841411463,8665.322,6424.512395485798
25,15000.0,0.31494197,35874.195,38637.312,34106.06192519929,8383.943,6198.260261041203
26,15600.0,0.0,36645.53,39387.49,34922.04167334236,8560.889,5782.67139646758
27,16200.0,0.16063865,37263.6,39424.883,35581.98365390159,8769.587,5364.39486266129
28,16800.0,0.5399757,37664.273,39789.027,35654.82201294342,8565.549,7685.977026340749
29,17400.0,0.44338372,38374.1,39846.5,36481.65837407392,8373.4,7034.021077137404
30,18000.0,0.74182194,37564.05,39673.9,35396.38210787744,7853.997,9215.126360895158
31,18600.0,0.49202868,36571.848,39168.938,34718.48592290602,7685.8257,7231.861018517166
32,19200.0,0.39372963,35696.066,38512.664,33950.2410903093,7443.6143,6676.425771635958
33,19800.0,0.66966677,35210.727,38186.184,33134.35107809491,7997.2705,8510.989557492303
34,20400.0,0.5714769,34412.367,37326.004,31750.49250433495,7600.1187,12679.085208730547
35,21000.0,0.35014418,34216.047,36556.996,31948.18949516863,6772.1553,10604.279097964352
36,21600.0,0.30749416,33928.83,35600.582,32307.718357960373,7164.4375,6031.1065361235505
37,22200.0,0.08833688,34030.812,35770.63,32379.708196144267,8161.2964,5566.497767892379
38,22800.0,0.16034561,33831.12,37572.164,32087.53554839456,7948.7256,6324.7532450779545
39,23400.0,0.052497324,35339.914,38136.008,33729.65379185709,7755.9595,5564.42882251522
40,24000.0,0.5050211,36319.5,39556.996,34385.210408405605,8184.6206,7438.849962842868
41,24600.0,0.41217527,37712.88,39945.61,35839.052255820505,8117.5117,7080.503271743521
42,25200.0,0.54321784,38255.223,40002.098,36283.351755908974,7933.665,7856.695894851611
43,25800.0,0.6784879,38469.727,40452.402,36382.10148472739,8015.8013,8573.632924083016
44,26400.0,0.6559246,36164.82,38992.45,34119.695795239284,7703.2593,8498.657263508963
45,27000.0,0.46725625,34585.414,38006.14,32686.088789252666,7935.1353,7372.0781562843285
46,27600.0,0.32606572,34270.023,37672.56,32488.03419979116,8060.6406,6506.167671965184
47,28200.0,0.44613165,34215.504,37071.457,32255.428990406595,8183.249,7611.66683804455
48,28800.0,0.16198878,34092.57,36192.01,32423.24241744935,8171.6396,5681.092623905384
49,29400.0,0.22155032,34020.97,36215.703,32269.827456283514,8355.153,6104.173159281799
