measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.13363965,28288.969,29891.521,26577.620175342017,9908.736,4803.166116209466
1,600.0,0.20980673,28288.969,29891.521,26525.204426540196,9908.736,5152.60444155494
2,1200.0,0.08490852,28288.969,29891.521,26525.88676351947,9908.736,5148.055528359793
3,1800.0,0.26724428,28288.969,29891.521,26402.540771876604,9908.736,5970.362139312225
4,2400.0,1.0,28288.969,29891.521,24803.801254687478,9908.736,16628.625587239727
5,3000.0,0.3723797,28288.969,29891.521,26288.72625238485,9908.736,6729.125602590569
6,3600.0,0.42337948,28288.969,29891.521,26252.35694509452,9908.736,6971.587651192767
7,4200.0,0.19126593,28288.969,29891.521,26413.05963939965,9908.736,5900.236355825249
8,4800.0,0.17735103,28288.969,29891.521,26424.69098395459,9908.736,5822.694058792301
9,5400.0,0.30202374,28288.969,29891.521,26382.603766910965,9908.736,6103.275505749818
10,6000.0,0.19266687,27978.473,30115.691,26113.707013770138,10430.654,5478.001418615744
11,6600.0,0.25044543,28648.914,30766.844,26669.18964970247,10798.613,5999.087231150195
12,7200.0,0.44412994,29519.848,29677.14,27481.185318039796,9777.361,7072.841287937831
13,7800.0,0.1606516,30641.072,31553.285,28801.470846307573,10060.531,5556.988384642218
14,8400.0,0.32418665,35940.0,38728.375,33869.87466640413,11070.301,6420.634548191215
15,9000.0,0.43095985,36061.89,38794.645,33923.48808368122,10919.919,6976.070653062705
16,9600.0,0.433066,36173.516,38832.855,34036.11646765936,10894.806,6986.123776802153
17,10200.0,0.2737898,35851.316,38685.105,33864.92019737622,10801.788,6041.4491724397885
18,10800.0,0.35454977,35064.477,38326.984,33043.806486819056,10626.227,6386.982633445898
19,11400.0,0.56565994,34526.664,37885.074,32303.834748885798,10560.093,7778.800241802993
20,12000.0,0.4756851,33438.016,37091.383,31302.93921659838,10394.882,7303.921661479548
21,12600.0,0.5887629,32363.941,35954.395,30180.122119318556,9834.968,8002.150145298181
22,13200.0,0.08907159,32947.875,36171.04,31110.500494676875,10034.415,5559.553180018758
23,13800.0,0.12531778,32649.832,36072.426,30787.46706688816,10252.033,5581.077301474772
24,14400.0,0.2816479,32893.67,36248.84,30893.221700247443,10367.733,6424.512395485798
25,15000.0,0.31494197,33536.85,36946.773,31539.40170791413,10677.108,6198.260261041203
26,15600.0,0.0,34949.47,38054.465,32973.996873537675,11080.712,5782.67139646758
27,16200.0,0.16063865,35280.46,38531.242,33354.18037021018,11216.213,5364.39486266129
28,16800.0,0.5399757,34749.543,38281.062,32499.230765384826,10974.156,7685.977026340749
29,17400.0,0.44338372,35316.805,38557.992,33155.84361577314,11058.579,7034.021077137404
30,18000.0,0.74182194,34771.29,38045.055,32334.024014615723,10549.961,9215.126360895158
31,18600.0,0.49202868,34818.35,37818.492,32710.85402593336,10227.184,7231.861018517166
32,19200.0,0.39372963,33809.066,36900.285,31820.48126364914,9871.213,6676.425771635958
33,19800.0,0.66966677,32106.895,35891.883,29843.477359833185,9867.6875,8510.989557492303
34,20400.0,0.5714769,31307.979,34667.88,28500.371654725575,9057.44,12679.085208730547
35,21000.0,0.35014418,32288.152,33908.92,29827.3732720241,8701.372,10604.279097964352
36,21600.0,0.30749416,30770.824,32879.93,28986.789952198655,8793.683,6031.1065361235505
37,22200.0,0.08833688,30646.352,32852.953,28841.97443149583,9694.024,5566.497767892379
38,22800.0,0.16034561,31452.533,34432.57,29496.655238335963,10071.649,6324.7532450779545
39,23400.0,0.052497324,31853.191,35792.242,29950.402937364903,10681.241,5564.42882251522
40,24000.0,0.5050211,33183.49,36704.836,30988.225972370445,10794.348,7438.849962842868
41,24600.0,0.41217527,33227.766,37066.934,31072.805978965036,10928.841,7080.503271743521
42,25200.0,0.54321784,33156.715,36638.363,30930.836191944134,10473.742,7856.695894851611
43,25800.0,0.6784879,35031.29,37056.543,32715.531721543797,10297.124,8573.632924083016
44,26400.0,0.6559246,33274.523,36512.54,31007.778925122093,9919.459,8498.657263508963
45,27000.0,0.46725625,32822.58,36058.867,30767.196150092506,9495.702,7372.0781562843285
46,27600.0,0.32606572,32792.023,35703.887,30870.52901180288,9455.692,6506.167671965184
47,28200.0,0.44613165,31947.447,34766.195,29861.6682482191,9440.29,7611.66683804455
48,28800.0,0.16198878,32138.715,34393.402,30350.960801238412,9355.901,5681.092623905384
49,29400.0,0.22155032,32171.725,34036.465,30295.80761985773,9602.91,6104.173159281799
