measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.13363965,34460.406,34435.71,33007.97100542014,7319.603,4803.166116209466
1,600.0,0.20980673,34460.406,34435.71,32955.55525661832,7319.603,5152.60444155494
2,1200.0,0.08490852,34460.406,34435.71,32956.237593597594,7319.603,5148.055528359793
3,1800.0,0.26724428,34460.406,34435.71,32832.89160195473,7319.603,5970.362139312225
4,2400.0,1.0,34460.406,34435.71,31234.152084765603,7319.603,16628.625587239727
5,3000.0,0.3723797,34460.406,34435.71,32719.07708246298,7319.603,6729.125602590569
6,3600.0,0.42337948,34460.406,34435.71,32682.707775172647,7319.603,6971.587651192767
7,4200.0,0.19126593,34460.406,34435.71,32843.41046947778,7319.603,5900.236355825249
8,4800.0,0.17735103,34460.406,34435.71,32855.04181403272,7319.603,5822.694058792301
9,5400.0,0.30202374,34460.406,34435.71,32812.95459698909,7319.603,6103.275505749818
10,6000.0,0.19266687,34149.63,34486.742,32597.84599082092,7300.8267,5478.001418615744
11,6600.0,0.25044543,34610.363,35104.895,32933.324354292316,7771.7583,5999.087231150195
12,7200.0,0.44412994,31800.5,33134.164,29930.43458561792,8091.392,7072.841287937831
13,7800.0,0.1606516,33827.6,34194.207,32205.02101720601,7890.3228,5556.988384642218
14,8400.0,0.32418665,36918.844,40249.51,34865.95962734163,10897.89,6420.634548191215
15,9000.0,0.43095985,36814.656,40261.6,34681.68278582966,10865.628,6976.070653062705
16,9600.0,0.433066,36741.28,40327.523,34598.1129276203,10952.497,6986.123776802153
17,10200.0,0.2737898,36713.082,40261.68,34716.94876182934,10899.158,6041.4491724397885
18,10800.0,0.35454977,36541.492,39910.875,34501.60421631124,10818.405,6386.982633445898
19,11400.0,0.56565994,36230.79,39739.95,33982.74551548736,10812.235,7778.800241802993
20,12000.0,0.4756851,35729.137,39154.0,33552.25074003588,10812.978,7303.921661479548
21,12600.0,0.5887629,35129.734,38220.7,32913.05595720918,10163.559,8002.150145298181
22,13200.0,0.08907159,35626.5,38212.973,33792.281744676875,10002.853,5559.553180018758
23,13800.0,0.12531778,35104.184,38113.113,33240.46804345066,10265.539,5581.077301474772
24,14400.0,0.2816479,35004.004,38057.727,33001.17140727869,10391.557,6424.512395485798
25,15000.0,0.31494197,35526.434,38696.773,33536.13242080476,10605.621,6198.260261041203
26,15600.0,0.0,36624.363,39806.625,34660.232713381425,10967.299,5782.67139646758
27,16200.0,0.16063865,37039.65,39989.605,35121.43647372581,11135.527,5364.39486266129
28,16800.0,0.5399757,36807.895,39890.836,34536.561820072326,11184.361,7685.977026340749
29,17400.0,0.44338372,36683.785,40106.066,34513.977526905954,11147.045,7034.021077137404
30,18000.0,0.74182194,37144.438,39946.715,34684.40414156885,10777.644,9215.126360895158
31,18600.0,0.49202868,37160.22,39642.53,35038.552512261485,10368.87,7231.861018517166
32,19200.0,0.39372963,36113.367,39000.06,34111.62500144211,10002.783,6676.425771635958
33,19800.0,0.66966677,35340.336,38170.457,33046.68701559491,10170.005,8510.989557492303
34,20400.0,0.5714769,33876.336,36695.758,31063.1082269912,9113.649,12679.085208730547
35,21000.0,0.35014418,33645.62,35930.793,31191.941509328786,8630.377,10604.279097964352
36,21600.0,0.30749416,31380.89,34681.29,29594.684971729905,8815.396,6031.1065361235505
37,22200.0,0.08833688,32405.12,35248.555,30559.28528354661,10108.592,5566.497767892379
38,22800.0,0.16034561,33857.168,36467.836,31899.70370025003,10087.513,6324.7532450779545
39,23400.0,0.052497324,34525.03,37731.793,32670.458235216465,10199.087,5564.42882251522
40,24000.0,0.5050211,35329.46,39265.723,33149.5350544017,10640.983,7438.849962842868
41,24600.0,0.41217527,36113.844,39523.934,33969.80182857441,10819.664,7080.503271743521
42,25200.0,0.54321784,36529.023,39146.168,34304.48914604569,10460.299,7856.695894851611
43,25800.0,0.6784879,36515.637,39292.523,34226.450056504735,10031.417,8573.632924083016
44,26400.0,0.6559246,35798.15,38711.777,33498.23998469241,10251.099,8498.657263508963
45,27000.0,0.46725625,35311.496,38420.52,33214.46714618626,9912.172,7372.0781562843285
46,27600.0,0.32606572,35184.4,37861.543,33243.56557186147,9649.077,6506.167671965184
47,28200.0,0.44613165,33242.68,36403.707,31162.299840015974,9386.298,7611.66683804455
48,28800.0,0.16198878,32895.62,35399.145,31083.085618132944,9603.716,5681.092623905384
49,29400.0,0.22155032,33039.492,34977.855,31123.04474143976,10008.215,6104.173159281799
