measurement,t_seconds,HI,RUL_median_s,RUL_mean_s,RUL_cons_s,model_std_s,gpr_sigma_s
0,0.0,0.13363965,28760.863,30467.426,27076.75378129905,9636.346,4803.166116209466
1,600.0,0.20980673,28760.863,30467.426,27024.338032497228,9636.346,5152.60444155494
2,1200.0,0.08490852,28760.863,30467.426,27025.0203694765,9636.346,5148.055528359793
3,1800.0,0.26724428,28760.863,30467.426,26901.674377833635,9636.346,5970.362139312225
4,2400.0,1.0,28760.863,30467.426,25302.93486064451,9636.346,16628.625587239727
5,3000.0,0.3723797,28760.863,30467.426,26787.859858341883,9636.346,6729.125602590569
6,3600.0,0.42337948,28760.863,30467.426,26751.490551051553,9636.346,6971.587651192767
7,4200.0,0.19126593,28760.863,30467.426,26912.19324535668,9636.346,5900.236355825249
8,4800.0,0.17735103,28760.863,30467.426,26923.824589911623,9636.346,5822.694058792301
9,5400.0,0.30202374,28760.863,30467.426,26881.737372867996,9636.346,6103.275505749818
10,6000.0,0.19266687,29727.098,30567.766,27918.39433066467,9870.031,5478.001418615744
11,6600.0,0.25044543,29684.385,31143.875,27772.186536909503,10123.352,5999.087231150195
12,7200.0,0.44412994,28865.6,30226.531,26844.414810227296,9602.586,7072.841287937831
13,7800.0,0.1606516,30165.709,31783.125,28396.056051385698,9361.047,5556.988384642218
14,8400.0,0.32418665,35583.47,38816.04,33632.17746181429,9881.961,6420.634548191215
15,9000.0,0.43095985,35532.562,38865.543,33510.221787294504,9759.301,6976.070653062705
16,9600.0,0.433066,35802.04,38916.395,33776.58100623358,9775.395,6986.123776802153
17,10200.0,0.2737898,35579.92,38819.496,33699.75759971997,9739.469,6041.4491724397885
18,10800.0,0.35454977,35252.875,38517.832,33329.24770996359,9655.799,6386.982633445898
19,11400.0,0.56565994,34863.555,38144.695,32740.78427281158,9559.504,7778.800241802993
20,12000.0,0.4756851,33978.465,37518.016,31937.630195602287,9452.464,7303.921661479548
21,12600.0,0.5887629,33322.87,36602.934,31226.611377131056,8959.372,8002.150145298181
22,13200.0,0.08907159,33050.57,36826.707,31302.551581102656,9140.857,5559.553180018758
23,13800.0,0.12531778,32862.49,36790.85,31088.24325097019,9370.834,5581.077301474772
24,14400.0,0.2816479,32938.062,36831.195,31027.07881694666,9473.068,6424.512395485798
25,15000.0,0.31494197,33365.164,37353.086,31469.0825550821,9663.425,6198.260261041203
26,15600.0,0.0,34323.727,38250.707,32454.638169924394,10016.877,5782.67139646758
27,16200.0,0.16063865,35063.355,38640.285,33244.112621186745,10145.836,5364.39486266129
28,16800.0,0.5399757,34993.363,38431.617,32855.16625122467,9853.005,7685.977026340749
29,17400.0,0.44338372,35325.098,38630.68,33287.7733643083,9822.211,7034.021077137404
30,18000.0,0.74182194,35328.4,38266.26,33008.09890475244,9380.306,9215.126360895158
31,18600.0,0.49202868,35522.727,38089.555,33526.13100347242,9118.164,7231.861018517166
32,19200.0,0.39372963,35238.03,37409.52,33346.669496071016,8898.979,6676.425771635958
33,19800.0,0.66966677,33576.47,36517.613,31411.248722137872,8885.716,8510.989557492303
34,20400.0,0.5714769,32524.771,35238.43,29809.4490473037,8134.5967,12679.085208730547
35,21000.0,0.35014418,31586.11,34563.715,29238.92747124285,7565.4004,10604.279097964352
36,21600.0,0.30749416,30534.346,33675.957,28867.267125050217,7624.126,6031.1065361235505
37,22200.0,0.08833688,30615.023,34024.87,28882.803166847392,8972.456,5566.497767892379
38,22800.0,0.16034561,31719.125,35282.1,29863.704676812526,9067.073,6324.7532450779545
39,23400.0,0.052497324,31997.238,36485.79,30213.451704454747,9491.223,5564.42882251522
40,24000.0,0.5050211,33270.875,37386.46,31182.099141315757,9729.483,7438.849962842868
41,24600.0,0.41217527,34273.945,37740.402,32231.81452388691,9800.553,7080.503271743521
42,25200.0,0.54321784,33888.414,37363.492,31777.21729545976,9326.924,7856.695894851611
43,25800.0,0.6784879,33635.0,37618.21,31431.518232774266,9174.368,8573.632924083016
44,26400.0,0.6559246,34364.54,37198.375,32183.92632502444,9058.142,8498.657263508963
45,27000.0,0.46725625,34375.266,36758.816,32393.439070014385,8760.148,7372.0781562843285
46,27600.0,0.32606572,33704.188,36447.676,31845.26057918569,8830.018,6506.167671965184
47,28200.0,0.44613165,32207.3,35514.645,30212.124669117537,8534.261,7611.66683804455
48,28800.0,0.16198878,31868.137,35126.17,30170.35649215638,8456.163,5681.092623905384
49,29400.0,0.22155032,32081.176,34867.28,30276.91260032648,8886.372,6104.173159281799
