meas_idx,t_seconds,rpm,torque,temp_front,temp_rear,health_ratio,rul_seconds,is_healthy
0,0.0,700,-6.379490043578803,105.0624652196934,105.0624652196934,0.0,54000.0,True
1,600.0,700,-6.737558968216646,106.02696396795909,106.02770470869983,0.005555555555555555,53400.0,True
2,1200.0,700,-7.445218497455513,107.14452535607059,107.14748831903354,0.01111111111111111,52800.0,True
3,1800.0,700,-7.155777991804424,103.92963272861925,103.93629939528591,0.016666666666666666,52200.0,True
4,2400.0,700,-9.442027738479794,105.63278129841136,105.64463315026322,0.02222222222222222,51600.0,True
5,3000.0,700,-8.660145260646136,109.74764444647617,109.76616296499469,0.027777777777777776,51000.0,True
6,3600.0,800,-9.161072478607808,109.44244192532489,109.46910859199156,0.03333333333333333,50400.0,True
7,4200.0,800,-12.82926350907032,105.1787906789789,105.2150869752752,0.03888888888888888,49800.0,True
8,4800.0,800,-9.097087597157559,109.68211851220562,109.72952591961302,0.04444444444444444,49200.0,True
9,5400.0,800,-7.507479983063023,109.7408341462442,109.8008341462442,0.049999999999999996,48600.0,True
10,6000.0,800,-8.16284669394491,108.25295819653303,108.3270322706071,0.05555555555555555,48000.0,True
11,6600.0,800,-11.313187589456632,112.51524007892438,112.604869708554,0.0611111111111111,47400.0,True
12,7200.0,900,-8.426638567661772,108.51074097261575,108.61740763928242,0.06666666666666667,46800.0,True
13,7800.0,900,-8.74880340140078,91.1632716375243,91.28845682270949,0.07222222222222222,46200.0,True
14,8400.0,900,-9.158598833976688,112.12665231808505,112.27183750327023,0.07777777777777777,45600.0,True
15,9000.0,900,-8.995674805511223,111.33653014630292,111.50319681296958,0.08333333333333333,45000.0,True
16,9600.0,900,-8.831520085460916,111.59297300802025,111.78260263764989,0.08888888888888888,44400.0,True
17,10200.0,900,-10.243961463357437,110.77574599966273,110.98982007373681,0.09444444444444444,43800.0,True
18,10800.0,950,-9.973773490035791,112.91071440401969,113.1507144040197,0.09999999999999999,43200.0,True
19,11400.0,950,-9.188573876449865,116.06005653158354,116.32746393899095,0.10555555555555556,42600.0,True
20,12000.0,950,-11.405024393195891,113.01581455764344,113.31211085393973,0.1111111111111111,42000.0,True
21,12600.0,950,-9.54716776830207,118.03865205283846,118.36531871950513,0.11666666666666667,41400.0,True
22,13200.0,950,-10.222605363089718,113.85898238350035,114.21750090201887,0.1222222222222222,40800.0,True
23,13800.0,950,-8.922724127769246,113.91610471868181,114.30795657053366,0.12777777777777777,40200.0,True
24,14400.0,750,-9.228058564295432,115.8236829845002,116.25034965116687,0.13333333333333333,39600.0,True
25,15000.0,750,-9.971128880373207,113.72028522356065,114.18324818652361,0.1388888888888889,39000.0,True
26,15600.0,750,-10.584879543367542,98.60490737895691,99.10564811969765,0.14444444444444443,38400.0,True
