meas_idx,t_seconds,rpm,torque,temp_front,temp_rear,health_ratio,rul_seconds,is_healthy
0,0.0,700,-8.758159415636843,102.48258938544124,102.48258938544124,0.0,82800.0,True
1,600.0,700,-7.814649165773435,105.03570112969791,105.03601618955928,0.003623188405797101,82200.0,True
2,1200.0,700,-8.46515501174861,104.10442887760867,104.10568911705417,0.007246376811594202,81600.0,True
3,1800.0,700,-8.348768851392155,106.41685094932353,106.41968648807588,0.010869565217391304,81000.0,True
4,2400.0,700,-7.357947732256779,108.54020157675141,108.54524253453339,0.014492753623188404,80400.0,True
5,3000.0,700,-9.167230316036372,105.4207121464996,105.42858864303395,0.018115942028985504,79800.0,True
6,3600.0,800,-8.156452647296886,107.21960368413701,107.23094583914647,0.021739130434782608,79200.0,True
7,4200.0,800,-6.5564578991791205,106.1499421689754,106.16538010218271,0.02536231884057971,78600.0,True
8,4800.0,800,-9.964703070193842,109.97917323435684,109.99933706548475,0.02898550724637681,78000.0,True
9,5400.0,800,-9.115998032413675,105.66773566720198,105.69325551597325,0.03260869565217391,77400.0,True
10,6000.0,800,-5.610364285179905,107.06322404190868,107.09473002804606,0.03623188405797101,76800.0,True
11,6600.0,800,-8.896176795830874,109.73661256500908,109.7747348082353,0.03985507246376812,76200.0,True
12,7200.0,900,-8.351989972175888,111.26473724364345,111.31010586368126,0.043478260869565216,75600.0,True
13,7800.0,900,-8.62889239922345,94.78699684723017,94.8402419638023,0.04710144927536232,75000.0,True
14,8400.0,900,-9.695804370268462,114.21746662029268,114.27921835312192,0.05072463768115942,74400.0,True
15,9000.0,900,-9.173659249405166,111.6852107986928,111.75609926750187,0.05434782608695652,73800.0,True
16,9600.0,900,-11.11119456739011,107.1959274609939,107.27658278550555,0.05797101449275362,73200.0,True
17,10200.0,900,-9.279855889299588,111.31587634985007,111.40692864978706,0.06159420289855072,72600.0,True
18,10800.0,950,-6.593462148872322,114.21718379667139,114.31926319175646,0.06521739130434782,72000.0,True
19,11400.0,950,-8.481280311328664,112.50546735023428,112.61920396019016,0.06884057971014493,71400.0,True
20,12000.0,950,-7.3527888642284935,111.30158682802636,111.42761077257583,0.07246376811594202,70800.0,True
21,12600.0,950,-7.922622170018453,111.00808960061342,111.1470309994792,0.07608695652173914,70200.0,True
22,13200.0,950,-10.009887169451007,113.65679980217597,113.80928877508082,0.07971014492753624,69600.0,True
23,13800.0,950,-7.136176902925398,117.6007209601312,117.76738762679786,0.08333333333333333,69000.0,True
24,14400.0,750,-10.069959617950358,116.8050588633433,116.98653334349453,0.08695652173913043,68400.0,True
25,15000.0,750,-6.66930128676658,119.56282526082151,119.75973767418004,0.09057971014492754,67800.0,True
26,15600.0,750,-8.44341456524698,95.06643666738302,95.27941713367161,0.09420289855072464,67200.0,True
27,16200.0,750,-9.263421380923528,117.85691003305939,118.0865886720008,0.09782608695652174,66600.0,True
28,16800.0,750,-9.38073990350006,116.67579795606349,116.92280488738044,0.10144927536231883,66000.0,True
29,17400.0,750,-9.266106716711372,116.1515721717039,116.41653751511916,0.10507246376811594,65400.0,True
30,18000.0,850,-9.28872348179151,123.22552409149428,123.50907796673057,0.10869565217391304,64800.0,True
31,18600.0,850,-10.402132971065852,115.9142675228743,116.21704004965439,0.11231884057971014,64200.0,True
32,19200.0,850,-9.548991155395433,119.57624691057828,119.89886820862492,0.11594202898550723,63600.0,True
33,19800.0,850,-7.551816860446678,120.2906439850484,120.63374417408433,0.11956521739130434,63000.0,True
34,20400.0,850,-8.315548596209576,121.82685684222272,122.19106604197069,0.12318840579710144,62400.0,True
35,21000.0,850,-12.112731058254315,120.03089372273725,120.41684205291998,0.12681159420289853,61800.0,True
36,21600.0,700,-8.946900083543252,121.87614361628287,122.28446119662314,0.13043478260869565,61200.0,True
37,22200.0,700,-9.096875569476442,122.22962111873713,122.66093806895768,0.13405797101449274,60600.0,True
38,22800.0,700,-7.935912478786481,124.9598109720409,125.41475741186447,0.13768115942028986,60000.0,True
39,23400.0,700,-8.626713833276478,123.74634258292247,124.22554863207182,0.14130434782608695,59400.0,True
40,24000.0,700,-11.379031599336034,122.55928808403965,123.0633838622375,0.14492753623188404,58800.0,True
41,24600.0,700,-10.049608121870447,122.29673926095354,122.82635488792266,0.14855072463768115,58200.0,True
42,25200.0,800,-12.437331600754165,125.20866476812269,125.75166472168972,0.1504160831337287,57600.0,False
43,25800.0,800,-9.933036310441022,123.09786724051604,123.65099168121955,0.15181189576571302,57000.0,False
44,26400.0,800,-12.595354973076228,124.4501160660334,125.01747791897039,0.15375329982054903,56400.0,False
45,27000.0,800,-8.31265370937473,127.43755789414203,128.02248444215178,0.15611514820928143,55800.0,False
46,27600.0,800,-13.028620639944553,128.84150208180287,129.44696937780932,0.15883262889050445,55200.0,False
47,28200.0,800,-8.72212394502844,126.6495235975271,127.27832338383026,0.16186411305772797,54600.0,False
48,28800.0,900,-10.659852452215535,127.67865619292441,128.33348184107314,0.1651799079979077,54000.0,False
49,29400.0,900,-11.113243336578927,111.94132791648764,112.62482570231052,0.16875744253005925,53400.0,False
50,30000.0,900,-10.471344221764511,130.65734074056607,131.37214337783502,0.17257880292648578,52800.0,False
51,30600.0,900,-10.494448915491855,129.41059894203278,130.1593489471769,0.17662932055863792,52200.0,False
52,31200.0,900,-10.371993576581936,108.22400946719146,109.00937621459614,0.1808966955894841,51600.0,False
53,31800.0,900,-11.091008200327234,128.64452787371752,129.46922049864955,0.1853704202549625,51000.0,False
54,32400.0,950,-10.596088002947022,126.87914622476245,127.74592366577775,0.1900413815698319,50400.0,False
55,33000.0,950,-12.461863096587159,130.0176722027747,130.92935120024586,0.19490157745547276,49800.0,False
56,33600.0,950,-12.664198787712351,131.79033621983103,132.74979780976196,0.19994390775195128,49200.0,False
57,34200.0,950,-12.098551982003936,126.42924844505745,127.43944331712748,0.20516201647214877,48600.0,False
58,34800.0,950,-10.58410500373559,133.176758541033,134.24071152102377,0.21055017018820282,48000.0,False
59,35400.0,950,-11.362975627809442,133.52490107489118,134.64571491968317,0.2161031625551417,47400.0,False
60,36000.0,750,-9.996222987282467,134.7073857914576,135.88824443575837,0.22181623816243118,46800.0,False
61,36600.0,750,-10.419182071859519,136.08602069701232,137.33019205671522,0.22768503095494586,46200.0,False
62,37200.0,750,-9.359225015277104,136.74266426821669,138.0535026808098,0.2337055138232303,45600.0,False
63,37800.0,750,-10.685425580589996,135.18935828736363,136.57030665196828,0.23987395688540303,45000.0,False
64,38400.0,750,-11.154673496682332,136.78141300073963,138.2360046671308,0.2461868926235361,44400.0,False
65,39000.0,750,-9.447419029204287,137.26067473253417,138.79253517853294,0.2526410864908595,43800.0,False
66,39600.0,850,-12.957123335181421,135.4444859555469,137.05733428456546,0.25923351193297994,43200.0,False
67,40200.0,850,-11.78490871526413,139.6723308033085,141.36998108794316,0.2659613290056335,42600.0,False
68,40800.0,850,-13.358584254620467,143.19909081620474,144.98545330916576,0.27282186594927177,42000.0,False
69,41400.0,850,-8.088149551911043,139.31460822170055,141.19369045172618,0.2798126032146061,41400.0,False
70,42000.0,850,-12.520501500271019,144.28321944372382,146.25912721121645,0.2869311595351633,40800.0,False
71,42600.0,850,-12.473228140890269,138.15008746765528,140.2270257524356,0.2941752797214263,40200.0,False
72,43200.0,700,-13.43311175698928,142.30686969689765,144.4891434885686,0.3015428239122205,39600.0,False
73,43800.0,700,-12.847257418293113,145.45125952642948,147.74327458628483,0.30903175806698646,39000.0,False
74,44400.0,700,-11.141558964183048,144.97615933653282,147.38242289866014,0.31664014552059816,38400.0,False
75,45000.0,700,-14.853425639774015,144.2590560614293,146.7841774795928,0.3243661394527479,37800.0,False
76,45600.0,700,-12.9964567941929,147.1587515569332,149.80744290293126,0.3322079761483546,37200.0,False
77,46200.0,700,-13.158945448533428,152.20825647295666,154.9853330914029,0.3401639689452628,36600.0,False
78,46800.0,800,-11.219231582918363,147.01992046250766,149.93030148635341,0.3482325027816515,36000.0,False
79,47400.0,800,-14.335020470256705,152.9266478665203,155.9753566971012,0.3564120292688465,35400.0,False
80,48000.0,800,-13.50287019458104,150.41460021072166,153.60676496565526,0.36470106222617493,34800.0,False
81,48600.0,800,-12.80986653128569,151.95962320704902,155.30047713891946,0.3730981736236032,34200.0,False
82,49200.0,800,-13.679435859021371,150.79907179384452,154.29395368227406,0.38160198988548844,33600.0,False
83,49800.0,800,-15.602169684863382,155.82548452196468,159.4798390413822,0.39021118851513803,33000.0,False
84,50400.0,900,-13.914597949485495,153.42007280758907,157.23945087275357,0.3989244950052428,32400.0,False
85,51000.0,900,-12.437555396586548,156.16683013337624,160.15688922449502,0.4077406800037855,31800.0,False
86,51600.0,900,-11.429422235021981,157.72669415336895,161.89319862245856,0.4166585567088875,31200.0,False
87,52200.0,900,-12.883922779622615,157.48417556325364,161.83299692322475,0.4256769784693505,30600.0,False
88,52800.0,900,-15.89315756569606,159.82103875055995,164.35815594836015,0.43479483657047024,30000.0,False
89,53400.0,900,-13.828172050055084,159.39641082889167,164.1279105039105,0.44401105818712583,29400.0,False
90,54000.0,950,-11.538429885704565,162.7934662025792,167.72554293140516,0.4533246044882352,28800.0,False
91,54600.0,950,-12.355005713497375,159.54759599972934,164.68655252824746,0.4627344688784871,28200.0,False
92,55200.0,950,-14.568383543466208,166.15973171864965,171.51197918237776,0.47223967536482025,27600.0,False
93,55800.0,950,-13.723133222327608,165.92978504063873,171.50184317412007,0.48183927703649865,27000.0,False
94,56400.0,950,-15.974339231826612,171.40832414854233,177.2068214845411,0.49153235464882306,26400.0,False
95,57000.0,950,-14.435070339778944,167.92957791999206,173.96125197917365,0.5013180153015653,25800.0,False
96,57600.0,750,-16.973968589093992,169.48243462518806,175.75413209690834,0.5111953912041322,25200.0,False
97,58200.0,750,-17.13673544948371,170.72207348671662,177.24075040149327,0.5211636385202775,24600.0,False
98,58800.0,750,-17.360473635502487,149.84434879533313,156.61707068952504,0.5312219362858885,24000.0,False
99,59400.0,750,-18.054477852647818,175.43619379547508,182.47013586865378,0.541369485394013,23400.0,False
100,60000.0,750,-15.254671944811959,175.06366691822942,182.36611418368906,0.5516055076418458,22800.0,False
101,60600.0,750,-16.70980831445111,155.47150138278462,163.04984881160186,0.5619292448348968,22200.0,False
102,61200.0,850,-17.456670819742218,176.33588665326306,184.19763931228727,0.5723399579440022,21600.0,False
103,61800.0,850,-15.964627905618004,179.2469522991481,187.39972548327447,0.582836926311238,21000.0,False
104,62400.0,850,-16.127874949669195,158.78010418096798,167.23162354001911,0.593419446901148,20400.0,False
105,63000.0,850,-15.334040052602749,181.2670484930627,190.0251501535821,0.6040868335940134,19800.0,False
106,63600.0,850,-15.997100143294807,185.38116548799186,194.4537961702298,0.6148384165181785,19200.0,False
107,64200.0,850,-18.1436214152065,163.07427875004439,172.4694958803984,0.6256735414186994,18600.0,False
108,64800.0,700,-16.652019483876416,185.83695504679665,195.56292686594952,0.636591569059814,18000.0,False
109,65400.0,700,-14.73330821081314,190.43014760990462,200.4951532768873,0.6475918746589389,17400.0,False
