meas_idx,t_seconds,rpm,torque,temp_front,temp_rear,health_ratio,rul_seconds,is_healthy
0,0.0,700,-8.751019379414087,103.37671574188606,103.37671574188606,0.0,68400.0,True
1,600.0,700,-8.471688889610526,104.67040026759054,104.67086194810763,0.0043859649122807015,67800.0,True
2,1200.0,700,-7.520635451944515,108.52104148116132,108.52288820322964,0.008771929824561403,67200.0,True
3,1800.0,700,-5.877680321546477,106.67492081204773,106.67907593670148,0.013157894736842105,66600.0,True
4,2400.0,700,-12.08780854841976,106.11173695517931,106.11912384345261,0.017543859649122806,66000.0,True
5,3000.0,700,-7.197778600266801,106.73893817707872,106.75048019000577,0.021929824561403508,65400.0,True
6,3600.0,800,-8.930494147581761,105.69686469216349,105.71348519077844,0.02631578947368421,64800.0,True
7,4200.0,800,-10.005773170076077,108.39634623487433,108.41896858021136,0.03070175438596491,64200.0,True
8,4800.0,800,-8.003593420355081,109.77690688445415,109.80645443754742,0.03508771929824561,63600.0,True
9,5400.0,800,-9.815424044834254,110.79017277129057,110.82756889317423,0.039473684210526314,63000.0,True
10,6000.0,800,-7.6502447219111955,111.36265263254833,111.40882068425655,0.043859649122807015,62400.0,True
11,6600.0,800,-9.42013176948848,110.88285800095397,110.93872134352091,0.04824561403508772,61800.0,True
12,7200.0,900,-9.737025015296224,111.28654504881358,111.35302704327341,0.05263157894736842,61200.0,True
13,7800.0,900,-10.160730890296698,93.40023463885377,93.47825864624068,0.05701754385964912,60600.0,True
14,8400.0,900,-11.38445583841058,110.42366950395235,110.51415888530046,0.06140350877192982,60000.0,True
15,9000.0,900,-8.181703644889831,111.21412419741468,111.31800231375816,0.06578947368421052,59400.0,True
16,9600.0,900,-7.753561194765204,113.50404812385308,113.62223833622612,0.07017543859649122,58800.0,True
17,10200.0,900,-12.0546848829128,113.01604273463172,113.14946840406847,0.07456140350877193,58200.0,True
18,10800.0,950,-6.882371094852179,115.42969941093841,115.57928389847304,0.07894736842105263,57600.0,True
19,11400.0,950,-10.094506631825709,115.13700233668818,115.30366900335484,0.08333333333333333,57000.0,True
20,12000.0,950,-9.44870716413071,112.73819207937224,112.92286428620511,0.08771929824561403,56400.0,True
21,12600.0,950,-10.700390575739123,118.34427843605579,118.54787954408903,0.09210526315789473,55800.0,True
22,13200.0,950,-9.086803064688132,115.92081473347541,116.14426810374319,0.09649122807017543,55200.0,True
23,13800.0,950,-11.246958772310677,114.78284503110861,115.02707402464507,0.10087719298245613,54600.0,True
24,14400.0,750,-9.96491048732482,117.39539962388659,117.66132760172592,0.10526315789473684,54000.0,True
25,15000.0,750,-10.030768103118675,111.77144170178262,112.05999202495897,0.10964912280701754,53400.0,True
26,15600.0,750,-9.537560418432177,100.63081931662138,100.94291534616893,0.11403508771929824,52800.0,True
27,16200.0,750,-9.855966059642844,111.69467919678019,112.0312442937331,0.11842105263157894,52200.0,True
28,16800.0,750,-7.888733073145881,115.9709117315419,116.33286925693434,0.12280701754385964,51600.0,True
29,17400.0,750,-10.166776338649791,118.27913385737999,118.6674071722461,0.12719298245614036,51000.0,True
30,18000.0,850,-9.945273950887069,120.64156059712076,121.05707306249472,0.13157894736842105,50400.0,True
31,18600.0,850,-8.856913655728944,122.08611884082549,122.52979381774146,0.13596491228070176,49800.0,True
32,19200.0,850,-10.104536686511455,120.91402136780978,121.38678221730194,0.14035087719298245,49200.0,True
33,19800.0,850,-11.170451110130903,122.36930730799966,122.87207739110215,0.14473684210526316,48600.0,True
34,20400.0,850,-8.474452316228113,124.41422616401732,124.94792884176432,0.14912280701754385,48000.0,True
35,21000.0,850,-12.753415304587186,121.1453740262956,121.69153451892709,0.15085319749007217,47400.0,False
36,21600.0,700,-9.7087981268259,124.32983730707555,124.89076900831031,0.15287954152899358,46800.0,False
37,22200.0,700,-10.448457385291,119.85650907191811,120.43748202421587,0.15558665220943466,46200.0,False
38,22800.0,700,-8.953826683889366,123.84668634764984,124.45215364365629,0.15883262889050445,45600.0,False
39,23400.0,700,-11.869357963097876,121.56394415468503,122.19800144174806,0.1625393910030008,45000.0,False
40,24000.0,700,-9.663968977412773,124.32086582529722,124.98744282546087,0.16665545797688652,44400.0,False
41,24600.0,700,-10.531824924821713,123.87180867222082,124.57477144543726,0.1711435524660077,43800.0,False
42,25200.0,800,-9.517274316446635,127.14837109880581,127.89158438692364,0.1759750560114788,43200.0,False
43,25800.0,800,-7.241483465436706,128.43950711427505,129.2268757069016,0.181127095413066,42600.0,False
44,26400.0,800,-11.355789921397616,128.17579984876522,129.01129770666407,0.1865808423868443,42000.0,False
45,27000.0,800,-8.383580625589158,128.04176553094672,128.92945721313842,0.1923204446351277,41400.0,False
46,27600.0,800,-12.129821791778511,127.61455568951196,128.5586126641747,0.19833231526308015,40800.0,False
47,28200.0,800,-12.536289340130775,127.13846824652052,128.14318164930913,0.2046046393646189,40200.0,False
48,28800.0,900,-11.822786966449355,130.14156534101681,131.21135617859403,0.21112701919078194,39600.0,False
49,29400.0,900,-14.1275771880482,107.37467210201731,108.51409956466026,0.21789021152128293,39000.0,False
50,30000.0,900,-11.11649813228101,129.43976162426912,130.65352996474505,0.22488592853525546,38400.0,False
51,30600.0,900,-12.463474625024103,133.80159400321796,135.09455830606666,0.23210668370104315,37800.0,False
52,31200.0,900,-9.40189435520481,111.60430036384007,112.98147144063053,0.23954567038375535,37200.0,False
53,31800.0,900,-10.534347880940187,132.53508104958067,134.00162963504584,0.2471966647449942,36600.0,False
54,32400.0,950,-13.353339907854911,132.09712911298357,133.65838949434408,0.25505394701909784,36000.0,False
55,33000.0,950,-12.156540037095029,137.62158831420342,139.2830614954313,0.26311223692148594,35400.0,False
56,33600.0,950,-11.622854618488082,134.43733255589606,136.20468903631985,0.27136664008494277,34800.0,False
57,34200.0,950,-11.697723986557321,136.32193821676427,138.2010204467899,0.2798126032146061,34200.0,False
58,34800.0,950,-14.741801066640996,136.48136788725606,138.4781924514197,0.28844587621739015,33600.0,False
59,35400.0,950,-9.838632770210335,134.14856600254024,136.26932557049128,0.2972624799700754,33000.0,False
60,36000.0,750,-13.106707156297388,137.03995580765005,139.29102088620544,0.30625867869032086,32400.0,False
61,36600.0,750,-12.209105817101724,140.39428240646367,142.78220292002632,0.31543095609833594,31800.0,False
62,37200.0,750,-14.163511615855093,139.55678973513326,142.08829645713297,0.3247759947255773,31200.0,False
63,37800.0,750,-13.523281800687759,143.291721988017,145.97372784232553,0.3342906578555888,30600.0,False
64,38400.0,750,-14.459892834702798,144.2293727932972,147.06897404157704,0.3439719736814728,30000.0,False
65,39000.0,750,-16.465071954180573,144.00168795634266,147.00616528485563,0.35381712134195253,29400.0,False
66,39600.0,850,-13.997895338415788,143.76990597835467,146.94672549576063,0.3638234185589426,28800.0,False
67,40200.0,850,-12.373972540798906,145.15745390335127,148.51426805938206,0.3739883106479175,28200.0,False
68,40800.0,850,-10.589879409757017,146.9608412014759,150.50548963499952,0.3843093607110698,27600.0,False
69,41400.0,850,-14.092144581931565,150.23218333901428,153.97269366286267,0.39478424085443875,27000.0,False
70,42000.0,850,-14.003282743673442,148.04182197194783,151.98641050091913,0.4054107242955026,26400.0,False
71,42600.0,850,-14.042821573451635,147.82938941647524,151.98646184410993,0.4161866782484104,25800.0,False
72,43200.0,700,-10.616358317210953,150.12450904710983,154.50266107614942,0.4271100574910206,25200.0,False
73,43800.0,700,-14.593620031217856,154.47564510280438,159.08366303365295,0.43817889853197023,24600.0,False
74,44400.0,700,-15.457220311039869,152.44478702926676,157.291648310271,0.44939131430767254,24000.0,False
75,45000.0,700,-13.741954558169983,157.35797027579144,162.4528440187201,0.460745489348903,23400.0,False
76,45600.0,700,-14.425079588985746,157.80984016677633,163.16208763050443,0.47223967536482025,22800.0,False
77,46200.0,700,-14.751736128992524,160.28458511452527,165.9037601596034,0.48387218719918323,22200.0,False
78,46800.0,800,-15.016189746145894,162.60600538113889,168.50185489764317,0.49564139911937477,21600.0,False
79,47400.0,800,-13.336144249887605,162.71668860121542,168.89915291202706,0.5075457414038186,21000.0,False
80,48000.0,800,-13.807670297736715,165.358650595852,171.8378638372975,0.519583697197635,20400.0,False
81,48600.0,800,-13.46709004058741,168.24807240590692,175.03436288749944,0.5317537996100151,19800.0,False
82,49200.0,800,-16.36769054837102,165.72183344721716,172.82572399207083,0.5440546290299382,19200.0,False
83,49800.0,800,-14.749972453737197,169.3334471960597,176.76565546340063,0.5564848106395529,18600.0,False
84,50400.0,900,-16.838114393192694,172.2230583380967,179.99449712916126,0.5690430121068971,18000.0,False
85,51000.0,900,-15.437886296518801,173.4347449203256,181.55652246882033,0.5817279414416562,17400.0,False
86,51600.0,900,-14.691686553168465,178.83687754672576,187.32029779491802,0.5945383449994439,16800.0,False
87,52200.0,900,-14.676797842438157,177.07484031394293,185.9314031753584,0.6074730056216312,16200.0,False
88,52800.0,900,-17.014236682789868,179.15295299671652,188.39435460633575,0.6205307408991125,15600.0,False
89,53400.0,900,-16.912576640017818,175.49718695555117,185.13531990832257,0.6337104015495892,15000.0,False
90,54000.0,950,-15.947837389173548,183.34281273912018,193.38976631753937,0.6470108698990046,14400.0,False
91,54600.0,950,-17.17353326619741,184.5394025260014,195.007462917446,0.6604310584586842,13800.0,False
92,55200.0,950,-16.900706329182977,188.87851594398148,199.7801664484355,0.6739699085905718,13200.0,False
93,55800.0,950,-14.504677542115832,188.13374404263288,199.48166527138548,0.6876263892536595,12600.0,False
94,56400.0,950,-18.315349008324773,191.23589246619375,203.0429625320521,0.70139949582538,12000.0,False
